date,province,data,排放因子序号
2016-06-01,浙江,0.02564071939607305,4
2016-07-01,浙江,0.02564071939607305,4
2016-08-01,浙江,0.02564071939607305,4
2016-09-01,浙江,0.02564071939607305,4
2016-10-01,浙江,0.02564071939607305,4
2016-11-01,浙江,0.02564071939607305,4
2016-12-01,浙江,0.02564071939607305,4
2017-01-01,浙江,0.03389410864270684,4
2017-02-01,浙江,0.025824082729896104,4
2017-03-01,浙江,0.02564071939607305,4
2017-04-01,浙江,0.02564071939607305,4
2017-05-01,浙江,0.02564071939607305,4
2017-06-01,浙江,0.02564071939607305,4
2017-07-01,浙江,0.02564071939607305,4
2017-08-01,浙江,0.02564071939607305,4
2017-09-01,浙江,0.02564071939607305,4
2017-10-01,浙江,0.02564071939607305,4
2017-11-01,浙江,0.02564071939607305,4
2017-12-01,浙江,0.02564071939607305,4
2018-01-01,浙江,0.03389410864270684,4
2018-02-01,浙江,0.025824082729896104,4
2018-03-01,浙江,0.02564071939607305,4
2018-04-01,浙江,0.02564071939607305,4
2018-05-01,浙江,0.02564071939607305,4
2018-06-01,浙江,0.02564071939607305,4
2018-07-01,浙江,0.02564071939607305,4
2018-08-01,浙江,0.02564071939607305,4
2018-09-01,浙江,0.02564071939607305,4
2018-10-01,浙江,0.02564071939607305,4
2018-11-01,浙江,0.02564071939607305,4
2018-12-01,浙江,0.02564071939607305,4
2019-01-01,浙江,0.03389410864270684,4
2019-02-01,浙江,0.025824082729896104,4
2019-03-01,浙江,0.02564071939607305,4
2019-04-01,浙江,0.02564071939607305,4
2019-05-01,浙江,0.02564071939607305,4
2019-06-01,浙江,0.02564071939607305,4
2019-07-01,浙江,0.02564071939607305,4
2019-08-01,浙江,0.02564071939607305,4
2019-09-01,浙江,0.02564071939607305,4
2019-10-01,浙江,0.02564071939607305,4
2019-11-01,浙江,0.02564071939607305,4
2019-12-01,浙江,0.02564071939607305,4
2020-01-01,浙江,0.03389410864270684,4
2020-02-01,浙江,0.025824082729896104,4
2020-03-01,浙江,0.02564071939607305,4
2020-04-01,浙江,0.02564071939607305,4
2020-05-01,浙江,0.02564071939607305,4
2020-06-01,浙江,0.02564071939607305,4
2020-07-01,浙江,0.02564071939607305,4
2020-08-01,浙江,0.02564071939607305,4
2020-09-01,浙江,0.02564071939607305,4
2020-10-01,浙江,0.02564071939607305,4
2020-11-01,浙江,0.02564071939607305,4
2020-12-01,浙江,0.02564071939607305,4
2021-01-01,浙江,0.03389410864270684,4
2021-02-01,浙江,0.025824082729896104,4
2021-03-01,浙江,0.025640719396073045,4
2021-04-01,浙江,0.025640719396073045,4
2021-05-01,浙江,0.025640719396073045,4
2021-06-01,浙江,0.025640719396073045,4
2021-07-01,浙江,0.025640719396073045,4
2021-08-01,浙江,0.025640719396073045,4
2021-09-01,浙江,0.025640719396073045,4
2021-10-01,浙江,0.025640719396073045,4
2021-11-01,浙江,0.025640719396073045,4
2021-12-01,浙江,0.025640719396073045,4
2022-01-01,海南,0.00023485957103205134,4
2022-02-01,海南,0.0002042257138836422,4
2022-03-01,海南,0.0014981998372506223,4
2022-04-01,海南,0.002792173960617602,4
2022-05-01,海南,0.004086148083984582,4
2022-06-01,海南,0.005380122207351563,4
2022-07-01,海南,0.006674096330718541,4
2022-08-01,海南,0.0052690234189883235,4
2022-09-01,海南,0.0035126822793255497,4
2022-10-01,海南,0.0010538046837976645,4
2022-11-01,海南,0.0010538046837976645,4
2022-12-01,海南,0.0010538046837976645,4
2010-01-01,海南,0.00023485957103205134,4
2010-02-01,海南,0.0002042257138836422,4
2010-03-01,海南,0.0014981998372506223,4
2010-04-01,海南,0.0027921739606176017,4
2010-05-01,海南,0.004086148083984582,4
2010-06-01,海南,0.005380122207351563,4
2010-07-01,海南,0.006674096330718541,4
2010-08-01,海南,0.005269023418988323,4
2010-09-01,海南,0.0035126822793255497,4
2010-10-01,海南,0.0010538046837976645,4
2010-11-01,海南,0.0010538046837976645,4
2010-12-01,海南,0.0010538046837976645,4
2011-01-01,海南,0.00023485957103205134,4
2011-02-01,海南,0.0002042257138836422,4
2011-03-01,海南,0.0014981998372506223,4
2011-04-01,海南,0.0027921739606176017,4
2011-05-01,海南,0.004086148083984581,4
2011-06-01,海南,0.005380122207351563,4
2011-07-01,海南,0.006674096330718541,4
2011-08-01,海南,0.005269023418988323,4
2011-09-01,海南,0.0035126822793255497,4
2011-10-01,海南,0.0010538046837976645,4
2011-11-01,海南,0.0010538046837976645,4
2011-12-01,海南,0.0010538046837976645,4
2012-01-01,海南,0.00023485957103205134,4
2012-02-01,海南,0.0002042257138836422,4
2012-03-01,海南,0.0014981998372506223,4
2012-04-01,海南,0.0027921739606176017,4
2012-05-01,海南,0.004086148083984582,4
2012-06-01,海南,0.005380122207351563,4
2012-07-01,海南,0.006674096330718541,4
2012-08-01,海南,0.005269023418988323,4
2012-09-01,海南,0.0035126822793255497,4
2012-10-01,海南,0.0010538046837976645,4
2012-11-01,海南,0.0010538046837976645,4
2012-12-01,海南,0.0010538046837976645,4
2013-01-01,海南,0.00023485957103205134,4
2013-02-01,海南,0.0002042257138836422,4
2013-03-01,海南,0.0014981998372506223,4
2013-04-01,海南,0.0027921739606176017,4
2013-05-01,海南,0.004086148083984582,4
2013-06-01,海南,0.005380122207351563,4
2013-07-01,海南,0.006674096330718541,4
2013-08-01,海南,0.005269023418988323,4
2013-09-01,海南,0.0035126822793255497,4
2013-10-01,海南,0.0010538046837976645,4
2013-11-01,海南,0.0010538046837976645,4
2013-12-01,海南,0.0010538046837976645,4
2014-01-01,海南,0.00023485957103205134,4
2014-02-01,海南,0.0002042257138836422,4
2014-03-01,海南,0.0014981998372506223,4
2014-04-01,海南,0.0027921739606176017,4
2014-05-01,海南,0.004086148083984582,4
2014-06-01,海南,0.005380122207351563,4
2014-07-01,海南,0.006674096330718541,4
2014-08-01,海南,0.005269023418988323,4
2014-09-01,海南,0.0035126822793255497,4
2014-10-01,海南,0.0010538046837976645,4
2014-11-01,海南,0.0010538046837976645,4
2014-12-01,海南,0.0010538046837976645,4
2015-01-01,海南,0.0002348595710320513,4
2015-02-01,海南,0.0002042257138836422,4
2015-03-01,海南,0.0014981998372506223,4
2015-04-01,海南,0.0027921739606176017,4
2015-05-01,海南,0.004086148083984582,4
2015-06-01,海南,0.005380122207351563,4
2015-07-01,海南,0.006674096330718541,4
2015-08-01,海南,0.005269023418988323,4
2015-09-01,海南,0.0035126822793255497,4
2015-10-01,海南,0.0010538046837976645,4
2015-11-01,海南,0.0010538046837976645,4
2015-12-01,海南,0.0010538046837976645,4
2016-01-01,海南,0.00023485957103205134,4
2016-02-01,海南,0.0002042257138836422,4
2016-03-01,海南,0.0014981998372506223,4
2016-04-01,海南,0.0027921739606176017,4
2016-05-01,海南,0.004086148083984582,4
2016-06-01,海南,0.005380122207351563,4
2016-07-01,海南,0.006674096330718541,4
2016-08-01,海南,0.005269023418988323,4
2016-09-01,海南,0.0035126822793255497,4
2016-10-01,海南,0.0010538046837976645,4
2016-11-01,海南,0.0010538046837976645,4
2016-12-01,海南,0.0010538046837976645,4
2017-01-01,海南,0.00023485957103205134,4
2017-02-01,海南,0.0002042257138836422,4
2017-03-01,海南,0.0014981998372506223,4
2017-04-01,海南,0.0027921739606176017,4
2017-05-01,海南,0.004086148083984582,4
2017-06-01,海南,0.005380122207351563,4
2017-07-01,海南,0.006674096330718541,4
2017-08-01,海南,0.005269023418988323,4
2017-09-01,海南,0.0035126822793255497,4
2017-10-01,海南,0.0010538046837976645,4
2017-11-01,海南,0.0010538046837976645,4
2017-12-01,海南,0.0010538046837976645,4
2018-01-01,海南,0.00023485957103205134,4
2018-02-01,海南,0.0002042257138836422,4
2018-03-01,海南,0.0014981998372506223,4
2018-04-01,海南,0.0027921739606176017,4
2018-05-01,海南,0.004086148083984582,4
2018-06-01,海南,0.005380122207351563,4
2018-07-01,海南,0.006674096330718541,4
2018-08-01,海南,0.005269023418988323,4
2018-09-01,海南,0.0035126822793255497,4
2018-10-01,海南,0.0010538046837976645,4
2018-11-01,海南,0.0010538046837976645,4
2018-12-01,海南,0.0010538046837976645,4
2019-01-01,海南,0.00023485957103205134,4
2019-02-01,海南,0.0002042257138836422,4
2019-03-01,海南,0.0014981998372506223,4
2019-04-01,海南,0.0027921739606176017,4
2019-05-01,海南,0.004086148083984582,4
2019-06-01,海南,0.005380122207351563,4
2019-07-01,海南,0.006674096330718541,4
2019-08-01,海南,0.005269023418988323,4
2019-09-01,海南,0.0035126822793255497,4
2019-10-01,海南,0.0010538046837976645,4
2019-11-01,海南,0.0010538046837976645,4
2019-12-01,海南,0.0010538046837976645,4
2020-01-01,海南,0.00023485957103205134,4
2020-02-01,海南,0.0002042257138836422,4
2020-03-01,海南,0.0014981998372506223,4
2020-04-01,海南,0.0027921739606176017,4
2020-05-01,海南,0.004086148083984582,4
2020-06-01,海南,0.005380122207351563,4
2020-07-01,海南,0.006674096330718541,4
2020-08-01,海南,0.005269023418988323,4
2020-09-01,海南,0.0035126822793255497,4
2020-10-01,海南,0.0010538046837976645,4
2020-11-01,海南,0.0010538046837976645,4
2020-12-01,海南,0.0010538046837976645,4
2021-01-01,海南,0.00023485957103205134,4
2021-02-01,海南,0.0002042257138836422,4
2021-03-01,海南,0.0014981998372506223,4
2021-04-01,海南,0.0027921739606176017,4
2021-05-01,海南,0.004086148083984582,4
2021-06-01,海南,0.005380122207351563,4
2021-07-01,海南,0.006674096330718541,4
2021-08-01,海南,0.005269023418988323,4
2021-09-01,海南,0.0035126822793255497,4
2021-10-01,海南,0.0010538046837976645,4
2021-11-01,海南,0.0010538046837976645,4
2021-12-01,海南,0.0010538046837976645,4
2022-01-01,湖北,0.04897265172877666,4
2022-02-01,湖北,0.03731249648951734,4
2022-03-01,湖北,0.21903153009259252,4
2022-04-01,湖北,0.3318659546857462,4
2022-05-01,湖北,0.3517779119668909,4
2022-06-01,湖北,0.3252286355920313,4
2022-07-01,湖北,0.6570945902777777,4
2022-08-01,湖北,0.537622846590909,4
2022-09-01,湖北,0.5973587184343431,4
2022-10-01,湖北,0.19911957281144774,4
2022-11-01,湖北,0.7101931430274968,4
2022-12-01,湖北,0.6703692284652075,4
2010-01-01,湖北,0.6634209297953141,4
2010-02-01,湖北,0.505463564667756,4
2010-03-01,湖北,2.967168332098563,4
2010-04-01,湖北,4.495709594088732,4
2010-05-01,湖北,4.765452169734056,4
2010-06-01,湖北,4.4057954022069605,4
2010-07-01,湖北,8.901504996295687,4
2010-08-01,湖北,7.283049542423743,4
2010-09-01,湖北,8.092277269359718,4
2010-10-01,湖北,2.69742575645324,4
2010-11-01,湖北,9.620818531349883,4
2010-12-01,湖北,9.08133338005924,4
2011-01-01,湖北,0.6322524247831608,4
2011-02-01,湖北,0.48171613231938454,4
2011-03-01,湖北,2.8277663372603077,4
2011-04-01,湖北,4.284494450394404,4
2011-05-01,湖北,4.541564117418071,4
2011-06-01,湖北,4.198804561386517,4
2011-07-01,湖北,8.483299011780925,4
2011-08-01,湖北,6.940881009638935,4
2011-09-01,湖北,7.712090010709931,4
2011-10-01,湖北,2.5706966702366434,4
2011-11-01,湖北,9.168818123844032,4
2011-12-01,湖北,8.654678789796696,4
2012-01-01,湖北,0.6195212920900273,4
2012-02-01,湖北,0.47201622171313495,4
2012-03-01,湖北,2.7708259965772584,4
2012-04-01,湖北,4.19822120693524,4
2012-05-01,湖北,4.450114479351355,4
2012-06-01,湖北,4.114256782796535,4
2012-07-01,湖北,8.312477989731772,4
2012-08-01,湖北,6.801118355235086,4
2012-09-01,湖北,7.556798172483431,4
2012-10-01,湖北,2.5189327241611434,4
2012-11-01,湖北,8.984193382841413,4
2012-12-01,湖北,8.480406838009182,4
2013-01-01,湖北,0.5369318635169612,4
2013-02-01,湖北,0.4090909429111912,4
2013-03-01,湖北,2.40144250862531,4
2013-04-01,湖北,3.638549255492895,4
2013-05-01,湖北,3.856862210822468,4
2013-06-01,湖北,3.5657782703830363,4
2013-07-01,湖北,7.204327525875932,4
2013-08-01,湖北,5.894449793898487,4
2013-09-01,湖北,6.549388659887209,4
2013-10-01,湖北,2.183129553295736,4
2013-11-01,湖北,7.786495406754793,4
2013-12-01,湖北,7.349869496095646,4
2014-01-01,湖北,0.45434243494389565,4
2014-02-01,湖北,0.3461656641092476,4
2014-03-01,湖北,2.0320590206733637,4
2014-04-01,湖北,3.078877304050551,4
2014-05-01,湖北,3.263609942293584,4
2014-06-01,湖北,3.01729975796954,4
2014-07-01,湖北,6.09617706202009,4
2014-08-01,湖北,4.987781232561893,4
2014-09-01,湖北,5.5419791472909905,4
2014-10-01,湖北,1.8473263824303303,4
2014-11-01,湖北,6.588797430668179,4
2014-12-01,湖北,6.219332154182113,4
2015-01-01,湖北,3.266099157603798,4
2015-02-01,湖北,2.488456496647042,4
2015-03-01,湖北,3.869557031635801,4
2015-04-01,湖北,3.8211046022516815,4
2015-05-01,湖北,3.8658600449006015,4
2015-06-01,湖北,5.707696181449213,4
2015-07-01,湖北,4.606113606103533,4
2015-08-01,湖北,3.9642317511885503,4
2015-09-01,湖北,4.109058053813411,4
2015-10-01,湖北,4.52806537088054,4
2015-11-01,湖北,4.608131351108022,4
2015-12-01,湖北,4.224208902770273,4
2016-01-01,湖北,2.488994657903001,4
2016-02-01,湖北,2.240095196368882,4
2016-03-01,湖北,3.0657776893869237,4
2016-04-01,湖北,2.8407725721099872,4
2016-05-01,湖北,2.150491386363636,4
2016-06-01,湖北,3.4580432478254757,4
2016-07-01,湖北,3.0332548258277208,4
2016-08-01,湖北,2.621741042017395,4
2016-09-01,湖北,3.019980187640292,4
2016-10-01,湖北,3.623976225168349,4
2016-11-01,湖北,3.8363704361672264,4
2016-12-01,湖北,2.435896107393377,4
2017-01-01,湖北,0.8894007585578001,4
2017-02-01,湖北,0.8894007585578001,4
2017-03-01,湖北,1.5863192633978669,4
2017-04-01,湖北,1.4535728815235684,4
2017-05-01,湖北,1.9580091326459024,4
2017-06-01,湖北,3.756722607042648,4
2017-07-01,湖北,2.754487423891694,4
2017-08-01,湖北,2.2367765345819306,4
2017-09-01,湖北,1.9779210899270474,4
2017-10-01,湖北,1.2743652659932658,4
2017-11-01,湖北,1.227904032337261,4
2017-12-01,湖北,1.0818830122755327,4
2018-01-01,湖北,0.5466427929522089,4
2018-02-01,湖北,0.4224057947301702,4
2018-03-01,湖北,0.49779893202861925,4
2018-04-01,湖北,0.37832718834175066,4
2018-05-01,湖北,0.5508974847783387,4
2018-06-01,湖北,1.1548935223063965,4
2018-07-01,湖北,0.8097529294332207,4
2018-08-01,湖北,0.8031156103395056,4
2018-09-01,湖北,0.8230275676206507,4
2018-10-01,湖北,0.7632916957772163,4
2018-11-01,湖北,0.6106333566217732,4
2018-12-01,湖北,0.49779893202861925,4
2019-01-01,湖北,0.11606799028437308,4
2019-02-01,湖北,0.08968890162078956,4
2019-03-01,湖北,0.1061971054994388,4
2019-04-01,湖北,0.13938370096801342,4
2019-05-01,湖北,0.15929565824915823,4
2019-06-01,湖北,0.3318659546857462,4
2019-07-01,湖北,0.3385032737794611,4
2019-08-01,湖北,0.3053166783108866,4
2019-09-01,湖北,0.19248225371773278,4
2019-10-01,湖北,0.13274638187429846,4
2019-11-01,湖北,0.3053166783108866,4
2019-12-01,湖北,0.3385032737794611,4
2020-01-01,湖北,0.02144364632421494,4
2020-02-01,湖北,0.02501758733178953,4
2020-03-01,湖北,0.08628514821829403,4
2020-04-01,湖北,0.11947174368686866,4
2020-05-01,湖北,0.2256688491863074,4
2020-06-01,湖北,0.36505255015432075,4
2020-07-01,湖北,0.3451405928731761,4
2020-08-01,湖北,0.2256688491863074,4
2020-09-01,湖北,0.2986793592171716,4
2020-10-01,湖北,0.31859131649831646,4
2020-11-01,湖北,0.3252286355920313,4
2020-12-01,湖北,0.2654927637485969,4
2021-01-01,湖北,0.022162552729949218,4
2021-02-01,湖北,0.016885754431162598,4
2021-03-01,湖北,0.09912262587051461,4
2021-04-01,湖北,0.15018579677350696,4
2021-05-01,湖北,0.15919694457991745,4
2021-06-01,湖北,0.14718208083803683,4
2021-07-01,湖北,0.2973678776115438,4
2021-08-01,湖北,0.24330099077308132,4
2021-09-01,湖北,0.2703344341923126,4
2021-10-01,湖北,0.0901114780641042,4
2021-11-01,湖北,0.3213976050953049,4
2021-12-01,湖北,0.3033753094824842,4
2022-01-01,湖南,6.937070903934033,4
2022-02-01,湖南,5.285387346065963,4
2022-03-01,湖南,8.482063776129943,4
2022-04-01,湖南,8.182832218220337,4
2022-05-01,湖南,7.492297853813558,4
2022-06-01,湖南,7.722475975282487,4
2022-07-01,湖南,6.7212011468926525,4
2022-08-01,湖南,7.89510956638418,4
2022-09-01,湖南,7.998689721045195,4
2022-10-01,湖南,7.803038317796607,4
2022-11-01,湖南,8.343956903248582,4
2022-12-01,湖南,9.092035798022597,4
2010-01-01,湖南,55.67990526562656,4
2010-02-01,湖南,42.422784889541994,4
2010-03-01,湖南,68.08068045608213,4
2010-04-01,湖南,65.67891968015525,4
2010-05-01,湖南,60.1363948126316,4
2010-06-01,湖南,61.98390310180614,4
2010-07-01,湖南,53.947242043896814,4
2010-08-01,湖南,63.36953431868706,4
2010-09-01,湖南,64.20091304881561,4
2010-10-01,湖南,62.630531003017204,4
2010-11-01,湖南,66.97217548257744,4
2010-12-01,湖南,72.97657742239473,4
2011-01-01,湖南,60.808345484148745,4
2011-02-01,湖南,46.330167906293525,4
2011-03-01,湖南,74.35130354873444,4
2011-04-01,湖南,71.72832676139781,4
2011-05-01,湖南,65.67530340600561,4
2011-06-01,湖南,67.692977857803,4
2011-07-01,湖南,58.9160939924843,4
2011-08-01,湖南,69.20623369665107,4
2011-09-01,湖南,70.11418719995989,4
2011-10-01,湖南,68.39916391593209,4
2011-11-01,湖南,73.14069887765599,4
2011-12-01,湖南,79.69814084599757,4
2012-01-01,湖南,56.627217436830165,4
2012-02-01,湖南,43.14454654252066,4
2012-03-01,湖南,69.2389736843517,4
2012-04-01,湖南,66.79635046075178,4
2012-05-01,湖南,61.15952763705968,4
2012-06-01,湖南,63.03846857829035,4
2012-07-01,湖南,54.86507548393677,4
2012-08-01,湖南,64.44767428421342,4
2012-09-01,湖南,65.29319770776723,4
2012-10-01,湖南,63.69609790772114,4
2012-11-01,湖南,68.11160911961329,4
2012-12-01,湖南,74.21816717861309,4
2013-01-01,湖南,48.58605026876653,4
2013-02-01,湖南,37.01794299669529,4
2013-03-01,湖南,59.40691434712371,4
2013-04-01,湖南,57.31114803365664,4
2013-05-01,湖南,52.47476423334805,4
2013-06-01,湖南,54.08689216678428,4
2013-07-01,湖南,47.07413565633682,4
2013-08-01,湖南,55.29598811686139,4
2013-09-01,湖南,56.021445686907676,4
2013-10-01,湖南,54.65113694348693,4
2013-11-01,湖南,58.439637587062,4
2013-12-01,湖南,63.679053370729655,4
2014-01-01,湖南,40.54488310070295,4
2014-02-01,湖南,30.891339450869914,4
2014-03-01,湖南,49.57485500989569,4
2014-04-01,湖南,47.825945606561504,4
2014-05-01,湖南,43.79000082963647,4
2014-06-01,湖南,45.13531575527815,4
2014-07-01,湖南,39.283195828736865,4
2014-08-01,湖南,46.1443019495094,4
2014-09-01,湖南,46.74969366604817,4
2014-10-01,湖南,45.60617597925273,4
2014-11-01,湖南,48.767666054510684,4
2014-12-01,湖南,53.1399395628461,4
2015-01-01,湖南,39.97634080233173,4
2015-02-01,湖南,30.458164367159785,4
2015-03-01,湖南,39.38347658333333,4
2015-04-01,湖南,38.48923458142655,4
2015-05-01,湖南,37.08110841443432,4
2015-06-01,湖南,37.54302986859816,4
2015-07-01,湖南,33.6042218540219,4
2015-08-01,湖南,28.58333498151411,4
2015-09-01,湖南,27.346749059546596,4
2015-10-01,湖南,27.827579646389122,4
2015-11-01,湖南,30.87074157251764,4
2015-12-01,湖南,29.81502961840041,4
2016-01-01,湖南,25.0542827674452,4
2016-02-01,湖南,22.54885453354349,4
2016-03-01,湖南,28.84707307309322,4
2016-04-01,湖南,28.334926752824845,4
2016-05-01,湖南,25.54977148305083,4
2016-06-01,湖南,27.32214301836157,4
2016-07-01,湖南,25.365628985875706,4
2016-08-01,湖南,22.49991137358757,4
