date,province,data,排放因子序号
2012-02-01,山东,27.375240753133046,4
2012-03-01,山东,32.43373496864715,4
2012-04-01,山东,30.932945175753435,4
2012-05-01,山东,31.332278132342104,4
2012-06-01,山东,31.740387637427244,4
2012-07-01,山东,31.678951797952053,4
2012-08-01,山东,33.170965042349295,4
2012-09-01,山东,32.63998385831381,4
2012-10-01,山东,33.27628362430674,4
2012-11-01,山东,32.49955908237053,4
2012-12-01,山东,30.981216192483934,4
2013-01-01,山东,34.711695714045575,4
2013-02-01,山东,26.447006211723323,4
2013-03-01,山东,31.333977951847917,4
2013-04-01,山东,29.88407665844621,4
2013-05-01,山东,30.26986910786012,4
2013-06-01,山东,30.664140512206195,4
2013-07-01,山东,30.604787827680987,4
2013-08-01,山东,32.04621016615051,4
2013-09-01,山东,31.533233392754003,4
2013-10-01,山东,32.14795762533659,4
2013-11-01,山东,31.39757011383923,4
2013-12-01,山东,29.93071091057318,4
2014-01-01,山东,33.493387876298804,4
2014-02-01,山东,25.518771670313637,4
2014-03-01,山东,30.234220935048715,4
2014-04-01,山东,28.83520814113901,4
2014-05-01,山东,29.207460083378127,4
2014-06-01,山东,29.587893386985165,4
2014-07-01,山东,29.530623857409896,4
2014-08-01,山东,30.92145528995172,4
2014-09-01,山东,30.426482927194193,4
2014-10-01,山东,31.019631626366433,4
2014-11-01,山东,30.295581145307903,4
2014-12-01,山东,28.880205628662406,4
2015-01-01,山东,29.241521057347363,4
2015-02-01,山东,22.279254099677402,4
2015-03-01,山东,27.884027372921725,4
2015-04-01,山东,27.034791066305303,4
2015-05-01,山东,27.590714724585315,4
2015-06-01,山东,26.927225526356825,4
2015-07-01,山东,25.96348177142572,4
2015-08-01,山东,25.296410715384734,4
2015-09-01,山东,24.903750376231887,4
2015-10-01,山东,25.13352073520797,4
2015-11-01,山东,25.174880102579333,4
2015-12-01,山东,24.797522268170486,4
2016-01-01,山东,24.78612315588506,4
2016-02-01,山东,22.307510882680816,4
2016-03-01,山东,26.20488054065145,4
2016-04-01,山东,25.77356424735051,4
2016-05-01,山东,22.13899975950413,4
2016-06-01,山东,21.77224914350996,4
2016-07-01,山东,22.657282067136613,4
2016-08-01,山东,22.413513693631504,4
2016-09-01,山东,23.052582132280012,4
2016-10-01,山东,23.1536032600389,4
2016-11-01,山东,24.166010649100627,4
2016-12-01,山东,23.21070215833739,4
2017-01-01,山东,21.58777577977638,4
2017-02-01,山东,21.58777577977638,4
2017-03-01,山东,24.671116287894996,4
2017-04-01,山东,23.17995659771512,4
2017-05-01,山东,23.74435724628099,4
2017-06-01,山东,24.466877920904228,4
2017-07-01,山东,24.05181285250364,4
2017-08-01,山东,23.513765541614,4
2017-09-01,山东,23.70482723976665,4
2017-10-01,山东,23.201917712445315,4
2017-11-01,山东,24.69746962557122,4
2017-12-01,山东,23.909065606757412,4
2018-01-01,山东,24.49171086926149,4
2018-02-01,山东,18.92541295232336,4
2018-03-01,山东,24.376837350510456,4
2018-04-01,山东,23.682866125036462,4
2018-05-01,山东,23.601610000534766,4
2018-06-01,山东,23.379802741759836,4
2018-07-01,山东,22.74512652605736,4
2018-08-01,山东,22.06433196942149,4
2018-09-01,山东,22.589202611473027,4
2018-10-01,山东,19.389468195284394,4
2018-11-01,山东,20.61050617428294,4
2018-12-01,山东,21.359380186582396,4
2019-01-01,山东,22.7065537947746,4
2019-02-01,山东,17.545973394189915,4
2019-03-01,山东,22.305904231453567,4
2019-04-01,山东,22.240020887262997,4
2019-05-01,山东,22.380572021536214,4
2019-06-01,山东,22.224648106951875,4
2019-07-01,山东,22.472808703403004,4
2019-08-01,山东,21.660247458385992,4
2019-09-01,山东,22.035782520272242,4
2019-10-01,山东,21.952330284297524,4
2019-11-01,山东,21.8337402647545,4
2019-12-01,山东,21.192475714632955,4
2020-01-01,山东,16.413061439149686,4
2020-02-01,山东,19.148571643446335,4
2020-03-01,山东,21.486754652017492,4
2020-04-01,山东,20.45458225969859,4
2020-05-01,山东,21.141965150753528,4
2020-06-01,山东,21.438440199611073,4
2020-07-01,山东,21.32424240301411,4
2020-08-01,山东,20.41066003023821,4
2020-09-01,山东,18.847028661448718,4
2020-10-01,山东,19.600294896694212,4
2020-11-01,山东,19.960457178269326,4
2020-12-01,山东,17.79728737734565,4
2021-01-01,山东,17.990307784806532,4
2021-02-01,山东,15.291761588795806,4
2021-03-01,山东,17.169199496062227,4
2021-04-01,山东,16.273186015070493,4
2021-05-01,山东,17.292181738551285,4
2021-06-01,山东,15.486978107729703,4
2021-07-01,山东,15.063128593437039,4
2021-08-01,山东,17.428340649878468,4
2021-09-01,山东,17.21971005994166,4
2021-10-01,山东,18.317765796451145,4
2021-11-01,山东,18.1508613245017,4
2021-12-01,山东,17.478851213757903,4
2022-01-01,山西,642.2991400844116,4
2022-02-01,山西,660.0038073677682,4
2022-03-01,山西,692.4348229214871,4
2022-04-01,山西,630.4172087066114,4
2022-05-01,山西,620.1178549173551,4
2022-06-01,山西,667.5811474504127,4
2022-07-01,山西,639.3526412809915,4
2022-08-01,山西,626.9432897148755,4
2022-09-01,山西,648.410477041322,4
2022-10-01,山西,598.5982090826443,4
2022-11-01,山西,653.3882066033054,4
2022-12-01,山西,660.0038073677682,4
2010-01-01,山西,349.11742745835033,4
2010-02-01,山西,265.9942299758008,4
2010-03-01,山西,376.36834455228745,4
2010-04-01,山西,342.6590826514286,4
2010-05-01,山西,337.06093737146443,4
2010-06-01,山西,362.859294482244,4
2010-07-01,山西,347.51587762267076,4
2010-08-01,山西,340.77085707878643,4
2010-09-01,山西,352.43920403187497,4
2010-10-01,山西,325.3640769449633,4
2010-11-01,山西,355.1448158423389,4
2010-12-01,山西,358.7406816560112,4
2011-01-01,山西,411.0658821208114,4
2011-02-01,山西,313.19305249261146,4
2011-03-01,山西,443.1522845538632,4
2011-04-01,山西,403.46154903315903,4
2011-05-01,山西,396.8700518841852,4
2011-06-01,山西,427.24614768729555,4
2011-07-01,山西,409.1801484272604,4
2011-08-01,山西,401.23827099083394,4
2011-09-01,山西,414.97708479936324,4
2011-10-01,山西,383.09766508508335,4
2011-11-01,山西,418.1627885714198,4
2011-12-01,山西,422.39671571578066,4
2012-01-01,山西,428.98756758946416,4
2012-02-01,山西,326.8476699684794,4
2012-03-01,山西,462.4728757386974,4
2012-04-01,山西,421.05170013780037,4
2012-05-01,山西,414.1728263326516,4
2012-06-01,山西,445.8732617572851,4
2012-07-01,山西,427.01961951714,4
2012-08-01,山西,418.7314914293293,4
2012-09-01,山西,433.06929121674466,4
2012-10-01,山西,399.7999898365506,4
2012-11-01,山西,436.3938855741851,4
2012-12-01,山西,440.8124038361229,4
2013-01-01,山西,430.2756375587572,4
2013-02-01,山西,327.8290566100207,4
2013-03-01,山西,463.86148806189055,4
2013-04-01,山西,422.3159420213467,4
2013-05-01,山西,415.4164138396131,4
2013-06-01,山西,447.2120323930109,4
2013-07-01,山西,428.3017805627142,4
2013-08-01,山西,419.98876669802274,4
2013-09-01,山西,434.36961689232015,4
2013-10-01,山西,401.00042173607113,4
2013-11-01,山西,437.70419361399513,4
2013-12-01,山西,442.1359788354254,4
2014-01-01,山西,431.5637075280495,4
2014-02-01,山西,328.8104432515623,4
2014-03-01,山西,465.2501003850841,4
2014-04-01,山西,423.5801839048925,4
2014-05-01,山西,416.66000134657514,4
2014-06-01,山西,448.55080302873654,4
2014-07-01,山西,429.58394160828874,4
2014-08-01,山西,421.24604196671646,4
2014-09-01,山西,435.66994256789525,4
2014-10-01,山西,402.20085363559133,4
2014-11-01,山西,439.0145016538056,4
2014-12-01,山西,443.4595538347284,4
2015-01-01,山西,424.48432461680466,4
2015-02-01,山西,323.4166277096411,4
2015-03-01,山西,444.0612724586774,4
2015-04-01,山西,426.574520164876,4
2015-05-01,山西,474.58606239652875,4
2015-06-01,山西,517.7711887189255,4
2015-07-01,山西,467.13941977286356,4
2015-08-01,山西,486.0217315907476,4
2015-09-01,山西,462.4745993839542,4
2015-10-01,山西,465.8771806331734,4
2015-11-01,山西,473.0315011338964,4
2015-12-01,山西,481.2463461525865,4
2016-01-01,山西,381.7663333886851,4
2016-02-01,山西,343.58970070263683,4
2016-03-01,山西,442.1465369070247,4
2016-04-01,山西,339.15591337603286,4
2016-05-01,山西,368.6492524669421,4
2016-06-01,山西,379.5256498471073,4
2016-07-01,山西,382.92962416115665,4
2016-08-01,山西,387.9306686157022,4
2016-09-01,山西,384.0895400661155,4
2016-10-01,山西,423.4917084958675,4
2016-11-01,山西,436.29741323553714,4
2016-12-01,山西,453.2997986363635,4
2017-01-01,山西,359.46027043595035,4
2017-02-01,山西,359.46027043595035,4
2017-03-01,山西,417.0684555950412,4
2017-04-01,山西,424.47093398347107,4
2017-05-01,山西,429.891646504132,4
2017-06-01,山西,436.9793738429752,4
2017-07-01,山西,438.8795375867765,4
2017-08-01,山西,433.9076367479337,4
2017-09-01,山西,422.40756599173534,4
2017-10-01,山西,393.21732050413215,4
2017-11-01,山西,417.35989175206583,4
2017-12-01,山西,424.65745312396695,4
2018-01-01,山西,410.07906920282915,4
2018-02-01,山西,316.8792808798151,4
2018-03-01,山西,400.7830031404955,4
2018-04-01,山西,431.98998683471063,4
2018-05-01,山西,442.34179913223136,4
2018-06-01,山西,453.8185549958676,4
2018-07-01,山西,428.7608742148759,4
2018-08-01,山西,432.35136766942117,4
2018-09-01,山西,446.1887564049586,4
2018-10-01,山西,447.91405845454517,4
2018-11-01,山西,446.6492255330577,4
2018-12-01,山西,446.33447448347107,4
2019-01-01,山西,442.75847802905554,4
2019-02-01,山西,342.1315513469773,4
2019-03-01,山西,482.78148028099173,4
2019-04-01,山西,467.4344522520658,4
2019-05-01,山西,494.106689342975,4
2019-06-01,山西,511.8784661983468,4
2019-07-01,山西,490.7901458760331,4
2019-08-01,山西,481.13778035537143,4
2019-09-01,山西,476.9061273553719,4
2019-10-01,山西,476.45148695041297,4
2019-11-01,山西,484.2736334049586,4
2019-12-01,山西,456.2957623305782,4
2020-01-01,山西,341.147095214637,4
2020-02-01,山西,398.00494367792453,4
2020-03-01,山西,552.527981380165,4
2020-04-01,山西,501.0020688181815,4
2020-05-01,山西,497.38826047107415,4
2020-06-01,山西,541.972163772727,4
2020-07-01,山西,521.4783732107437,4
2020-08-01,山西,552.4288930867764,4
2020-09-01,山西,553.1866270950411,4
2020-10-01,山西,556.264192913223,4
2020-11-01,山西,553.4139472975204,4
2020-12-01,山西,559.1086098057846,4
2021-01-01,山西,547.2383368287889,4
2021-02-01,山西,465.1525854439382,4
2021-03-01,山西,588.5145180495863,4
2021-04-01,山西,549.8759123512395,4
2021-05-01,山西,568.5453125702477,4
2021-06-01,山西,571.4013869090904,4
2021-07-01,山西,567.7292913305781,4
2021-08-01,山西,587.8208999958672,4
2021-09-01,山西,585.8158192355369,4
2021-10-01,山西,598.9129601322311,4
2021-11-01,山西,617.6872773677685,4
2021-12-01,山西,600.8830685537185,4
2022-01-01,广东,0.0181390279192489,4
2022-02-01,广东,0.01727526468162617,4
2022-03-01,广东,0.02059161477024794,4
2022-04-01,广东,0.02202187315741372,4
2022-05-01,广东,0.023445288203014104,4
2022-06-01,广东,0.032067898575401085,4
2022-07-01,广东,0.019784100465532337,4
2022-08-01,广东,0.004858772511424406,4
2022-09-01,广东,0.00044481720175012195,4
2022-10-01,广东,0.00044481720175012195,4
2022-11-01,广东,0.00044481720175012195,4
2022-12-01,广东,0.00044481720175012195,4
2010-01-01,广东,0.0181390279192489,4
2010-02-01,广东,0.01727526468162617,4
2010-03-01,广东,0.02059161477024794,4
2010-04-01,广东,0.02202187315741372,4
2010-05-01,广东,0.023445288203014104,4
2010-06-01,广东,0.032067898575401085,4
2010-07-01,广东,0.019784100465532337,4
2010-08-01,广东,0.004858772511424406,4
2010-09-01,广东,0.00044481720175012195,4
2010-10-01,广东,0.00044481720175012195,4
2010-11-01,广东,0.00044481720175012195,4
2010-12-01,广东,0.00044481720175012195,4
2011-01-01,广东,0.0181390279192489,4
2011-02-01,广东,0.01727526468162617,4
2011-03-01,广东,0.02059161477024794,4
2011-04-01,广东,0.02202187315741372,4
2011-05-01,广东,0.023445288203014104,4
2011-06-01,广东,0.032067898575401085,4
2011-07-01,广东,0.019784100465532337,4
2011-08-01,广东,0.004858772511424406,4
2011-09-01,广东,0.00044481720175012195,4
2011-10-01,广东,0.00044481720175012195,4
2011-11-01,广东,0.00044481720175012195,4
2011-12-01,广东,0.00044481720175012195,4
2012-01-01,广东,0.0181390279192489,4
2012-02-01,广东,0.01727526468162617,4
2012-03-01,广东,0.020591614770247943,4
2012-04-01,广东,0.02202187315741372,4
2012-05-01,广东,0.023445288203014104,4
2012-06-01,广东,0.032067898575401085,4
2012-07-01,广东,0.019784100465532337,4
2012-08-01,广东,0.004858772511424406,4
2012-09-01,广东,0.00044481720175012195,4
2012-10-01,广东,0.00044481720175012195,4
2012-11-01,广东,0.00044481720175012195,4
2012-12-01,广东,0.00044481720175012195,4
2013-01-01,广东,0.0181390279192489,4
2013-02-01,广东,0.01727526468162617,4
2013-03-01,广东,0.02059161477024794,4
2013-04-01,广东,0.02202187315741372,4
2013-05-01,广东,0.0234452882030141,4
2013-06-01,广东,0.032067898575401085,4
2013-07-01,广东,0.019784100465532337,4
2013-08-01,广东,0.004858772511424406,4
2013-09-01,广东,0.00044481720175012195,4
2013-10-01,广东,0.00044481720175012195,4
2013-11-01,广东,0.00044481720175012195,4
2013-12-01,广东,0.00044481720175012195,4
2014-01-01,广东,0.0181390279192489,4
2014-02-01,广东,0.01727526468162617,4
2014-03-01,广东,0.02059161477024794,4
2014-04-01,广东,0.02202187315741372,4
2014-05-01,广东,0.023445288203014104,4
2014-06-01,广东,0.032067898575401085,4
2014-07-01,广东,0.019784100465532337,4
2014-08-01,广东,0.004858772511424405,4
2014-09-01,广东,0.00044481720175012195,4
2014-10-01,广东,0.00044481720175012195,4
2014-11-01,广东,0.00044481720175012195,4
2014-12-01,广东,0.00044481720175012195,4
2015-01-01,广东,0.0181390279192489,4
2015-02-01,广东,0.01727526468162617,4
2015-03-01,广东,0.02059161477024794,4
2015-04-01,广东,0.02202187315741372,4
2015-05-01,广东,0.023445288203014104,4
2015-06-01,广东,0.032067898575401085,4
2015-07-01,广东,0.019784100465532337,4
2015-08-01,广东,0.004858772511424406,4
2015-09-01,广东,0.00044481720175012195,4
2015-10-01,广东,0.00044481720175012195,4
2015-11-01,广东,0.00044481720175012195,4
2015-12-01,广东,0.00044481720175012195,4
2016-01-01,广东,0.0181390279192489,4
2016-02-01,广东,0.01727526468162617,4
2016-03-01,广东,0.02059161477024794,4
2016-04-01,广东,0.02202187315741372,4
2016-05-01,广东,0.023445288203014104,4
2016-06-01,广东,0.032067898575401085,4
2016-07-01,广东,0.019784100465532337,4
2016-08-01,广东,0.004858772511424406,4
2016-09-01,广东,0.00044481720175012195,4
2016-10-01,广东,0.00044481720175012195,4
2016-11-01,广东,0.00044481720175012195,4
2016-12-01,广东,0.00044481720175012195,4
2017-01-01,广东,0.0181390279192489,4
2017-02-01,广东,0.01727526468162617,4
2017-03-01,广东,0.02059161477024794,4
2017-04-01,广东,0.02202187315741372,4
2017-05-01,广东,0.023445288203014104,4
2017-06-01,广东,0.032067898575401085,4
2017-07-01,广东,0.019784100465532337,4
2017-08-01,广东,0.004858772511424406,4
2017-09-01,广东,0.00044481720175012195,4
2017-10-01,广东,0.00044481720175012195,4
2017-11-01,广东,0.00044481720175012195,4
2017-12-01,广东,0.00044481720175012195,4
2018-01-01,广东,0.0181390279192489,4
2018-02-01,广东,0.01727526468162617,4
2018-03-01,广东,0.02059161477024794,4
2018-04-01,广东,0.02202187315741372,4
2018-05-01,广东,0.023445288203014104,4
2018-06-01,广东,0.032067898575401085,4
2018-07-01,广东,0.019784100465532337,4
2018-08-01,广东,0.004858772511424406,4
2018-09-01,广东,0.00044481720175012195,4
2018-10-01,广东,0.00044481720175012195,4
2018-11-01,广东,0.00044481720175012195,4
2018-12-01,广东,0.00044481720175012195,4
2019-01-01,广东,0.0181390279192489,4
2019-02-01,广东,0.01727526468162617,4
2019-03-01,广东,0.02059161477024794,4
2019-04-01,广东,0.02202187315741372,4
2019-05-01,广东,0.023445288203014104,4
2019-06-01,广东,0.032067898575401085,4
2019-07-01,广东,0.019784100465532337,4
2019-08-01,广东,0.004858772511424406,4
2019-09-01,广东,0.00044481720175012195,4
2019-10-01,广东,0.00044481720175012195,4
2019-11-01,广东,0.00044481720175012195,4
2019-12-01,广东,0.00044481720175012195,4
2020-01-01,广东,0.0181390279192489,4
2020-02-01,广东,0.01727526468162617,4
2020-03-01,广东,0.02059161477024794,4
2020-04-01,广东,0.02202187315741372,4
2020-05-01,广东,0.023445288203014104,4
2020-06-01,广东,0.032067898575401085,4
2020-07-01,广东,0.019784100465532337,4
2020-08-01,广东,0.004858772511424406,4
2020-09-01,广东,0.00044481720175012195,4
2020-10-01,广东,0.00044481720175012195,4
2020-11-01,广东,0.00044481720175012195,4
2020-12-01,广东,0.00044481720175012195,4
2021-01-01,广东,0.0181390279192489,4
2021-02-01,广东,0.01727526468162617,4
2021-03-01,广东,0.02059161477024794,4
2021-04-01,广东,0.02202187315741372,4
2021-05-01,广东,0.023445288203014104,4
2021-06-01,广东,0.032067898575401085,4
2021-07-01,广东,0.019784100465532337,4
2021-08-01,广东,0.004858772511424406,4
2021-09-01,广东,0.00044481720175012195,4
2021-10-01,广东,0.00044481720175012195,4
2021-11-01,广东,0.00044481720175012195,4
2021-12-01,广东,0.00044481720175012195,4
2022-01-01,广西,1.3259141210447516,4
2022-02-01,广西,1.0102202809208514,4
2022-03-01,广西,1.4779625808353816,4
2022-04-01,广西,1.5852340584766593,4
2022-05-01,广西,1.5852340584766593,4
2022-06-01,广西,1.6984650626535636,4
2022-07-01,广西,1.5196792665847672,4
2022-08-01,广西,1.5256387931203939,4
2022-09-01,广西,1.8534127525798532,4
2022-10-01,广西,1.3528125235872237,4
2022-11-01,广西,1.3826101562653568,4
2022-12-01,广西,1.3647315766584773,4
2010-01-01,广西,2.34318515332749,4
2010-02-01,广西,1.7852839231992543,4
2010-03-01,广西,2.611888599435287,4
2010-04-01,广西,2.801461159071719,4
2010-05-01,广西,2.801461159071719,4
2010-06-01,广西,3.001565527576842,4
2010-07-01,广西,2.6856112615161223,4
2010-08-01,广西,2.6961430703848137,4
2010-09-01,广西,3.275392558162799,4
2010-10-01,广西,2.3907206131927827,4
2010-11-01,广西,2.4433796575362368,4
2010-12-01,广西,2.411784230930164,4
2011-01-01,广西,2.6867581911633818,4
2011-02-01,广西,2.0470538563272926,4
2011-03-01,广西,2.9948606831063453,4
2011-04-01,广西,3.212229603654386,4
2011-05-01,广西,3.212229603654386,4
2011-06-01,广西,3.4416745753439852,4
2011-07-01,广西,3.0793930410972497,4
2011-08-01,广西,3.091469092238808,4
2011-09-01,广西,3.7556519050244876,4
2011-10-01,广西,2.7412636091336307,4
2011-11-01,广西,2.8016438648414184,4
2011-12-01,广西,2.7654157114167455,4
2012-01-01,广西,2.7005505953957725,4
2012-02-01,广西,2.0575623547715507,4
2012-03-01,广西,3.010234723575245,4
2012-04-01,广西,3.228719501899255,4
2012-05-01,广西,3.228719501899255,4
2012-06-01,广西,3.4593423234634875,4
2012-07-01,广西,3.0952010262568046,4
2012-08-01,广西,3.1073390694970264,4
2012-09-01,广西,3.7749314477092786,4
2012-10-01,广西,2.7553358155305667,4
2012-11-01,广西,2.81602603173168,4
2012-12-01,广西,2.7796119020110126,4
2013-01-01,广西,2.5637118235187466,4
2013-02-01,广西,1.9533042430489373,4
2013-03-01,广西,2.857704042114249,4
2013-04-01,广西,3.065118045170928,4
2013-05-01,广西,3.065118045170928,4
2013-06-01,广西,3.2840550483974225,4
2013-07-01,广西,2.9383650433029564,4
2013-08-01,广西,2.949888043472774,4
2013-09-01,广西,3.5836530528126262,4
2013-10-01,广西,2.6157210385481227,4
2013-11-01,广西,2.6733360393972005,4
2013-12-01,广西,2.6387670388877527,4
2014-01-01,广西,2.42687305164172,4
2014-02-01,广西,1.8490461313263242,4
2014-03-01,广西,2.7051733606532515,4
2014-04-01,广西,2.9015165884426017,4
2014-05-01,广西,2.9015165884426017,4
2014-06-01,广西,3.108767773331358,4
2014-07-01,广西,2.7815290603491105,4
