date,province,data,排放因子序号
2020-12-01,江西,0.9126561044080496,4
2021-01-01,江西,0.8910510962180263,4
2021-02-01,江西,0.7573934303841446,4
2021-03-01,江西,0.8121604740820447,4
2021-04-01,江西,0.7438103351741502,4
2021-05-01,江西,0.7920574920503112,4
2021-06-01,江西,0.5870070753266267,4
2021-07-01,江西,0.6151512501710535,4
2021-08-01,江西,0.6392748286091346,4
2021-09-01,江西,0.5709246897012394,4
2021-10-01,江西,0.7196867567360695,4
2021-11-01,江西,0.7357691423614569,4
2021-12-01,江西,0.7196867567360695,4
2022-01-01,河北,12.317706163952124,4
2022-02-01,河北,10.90079548147612,4
2022-03-01,河北,12.408569062091509,4
2022-04-01,河北,11.439286045981616,4
2022-05-01,河北,11.878810777010427,4
2022-06-01,河北,11.474215163679265,4
2022-07-01,河北,11.34614173212121,4
2022-08-01,河北,11.768201904301188,4
2022-09-01,河北,11.747826585644228,4
2022-10-01,河北,11.293748055574724,4
2022-11-01,河北,11.148210065167836,4
2022-12-01,河北,10.90079548147612,4
2010-01-01,河北,45.55377931914622,4
2010-02-01,河北,34.70764132486462,4
2010-03-01,河北,45.889811722829705,4
2010-04-01,河北,42.30517477614843,4
2010-05-01,河北,43.9306407789979,4
2010-06-01,河北,42.43435088233513,4
2010-07-01,河北,41.96070515965051,4
2010-08-01,河北,43.52158310940664,4
2010-09-01,河北,43.446230380797715,4
2010-10-01,河北,41.76694100037045,4
2010-11-01,河北,41.22870722459248,4
2010-12-01,河北,40.31370980576993,4
2011-01-01,河北,44.2918032205031,4
2011-02-01,河北,33.74613572759249,4
2011-03-01,河北,44.61852652035026,4
2011-04-01,河北,41.1331947513433,4
2011-05-01,河北,42.713630478430545,4
2011-06-01,河北,41.258792292568785,4
2011-07-01,河北,40.798267974742025,4
2011-08-01,河北,42.31590493121654,4
2011-09-01,河北,42.242639698835006,4
2011-10-01,河北,40.60987166290382,4
2011-11-01,河北,40.08654857446434,4
2011-12-01,河北,39.196899324117226,4
2012-01-01,河北,40.73061528581222,4
2012-02-01,河北,31.0328496868943,4
2012-03-01,河北,41.0310690958487,4
2012-04-01,河北,37.82596799124687,4
2012-05-01,河北,39.27933215579605,4
2012-06-01,河北,37.94146713015142,4
2012-07-01,河北,37.51797028750135,4
2012-08-01,河北,38.913584882598244,4
2012-09-01,河北,38.846210384903905,4
2012-10-01,河北,37.34472157914449,4
2012-11-01,河北,36.8634751670421,4
2012-12-01,河北,36.04535626646806,4
2013-01-01,河北,35.53685195356743,4
2013-02-01,河北,27.07569667882277,4
2013-03-01,河北,35.79899340395378,4
2013-04-01,河北,33.002590682040434,4
2013-05-01,河北,34.27062915353867,4
2013-06-01,河北,33.10336195129857,4
2013-07-01,河北,32.73386729735207,4
2013-08-01,河北,33.95152013422125,4
2013-09-01,河北,33.89273689382067,4
2013-10-01,河北,32.58271039346485,4
2013-11-01,河北,32.16283010488928,4
2013-12-01,河北,31.4490336143108,4
2014-01-01,河北,30.20436187669968,4
2014-02-01,河北,23.01284710360569,4
2014-03-01,河北,30.42716763452815,4
2014-04-01,河北,28.050379733449596,4
2014-05-01,河北,29.12814241532006,4
2014-06-01,河北,28.136029747902878,4
2014-07-01,河北,27.821979694907508,4
2014-08-01,河北,28.856917369551326,4
2014-09-01,河北,28.806954861120246,4
2014-10-01,河北,27.69350467322759,4
2014-11-01,河北,27.33662961300559,4
2014-12-01,河北,26.72994201062817,4
2015-01-01,河北,25.054118702765006,4
2015-02-01,河北,19.088852311331074,4
2015-03-01,河北,24.44131345871018,4
2015-04-01,河北,23.97973176741257,4
2015-05-01,河北,23.268865941240826,4
2015-06-01,河北,23.70811908730901,4
2015-07-01,河北,22.79305027144653,4
2015-08-01,河北,23.667931458592687,4
2015-09-01,河北,22.924237041888656,4
2015-10-01,河北,23.334117831064262,4
2015-11-01,河北,24.6639159202093,4
2015-12-01,河北,24.554547328248503,4
2016-01-01,河北,20.75569736865979,4
2016-02-01,河北,18.680127667286058,4
2016-03-01,河北,20.86056255519438,4
2016-04-01,河北,20.186177379721073,4
2016-05-01,河北,18.465308376054725,4
2016-06-01,河北,18.699179011441434,4
2016-07-01,河北,18.098794693732284,4
2016-08-01,河北,18.301249870634198,4
2016-09-01,河北,17.547278866999452,4
2016-10-01,河北,18.16511621720016,4
2016-11-01,河北,19.09012693925204,4
2016-12-01,河北,18.75153810891607,4
2017-01-01,河北,18.720730944090025,4
2017-02-01,河北,18.720730944090025,4
2017-03-01,河北,20.47067100557966,4
2017-04-01,河北,18.26640297156113,4
2017-05-01,河北,18.00382558819842,4
2017-06-01,河北,18.470245940224277,4
2017-07-01,河北,17.18499874797523,4
2017-08-01,河北,15.226033269466596,4
2017-09-01,河北,14.103169459033957,4
2017-10-01,河北,15.56461989538167,4
2017-11-01,河北,16.456001012586654,4
2017-12-01,河北,16.65638901567925,4
2018-01-01,河北,17.020241507169423,4
2018-02-01,河北,13.15200480648042,4
2018-03-01,河北,16.316955670523964,4
2018-04-01,河北,15.55310133346954,4
2018-05-01,河北,15.20647835699106,4
2018-06-01,河北,15.280296213092956,4
2018-07-01,河北,15.411884565274596,4
2018-08-01,河北,15.315600405141696,4
2018-09-01,河北,14.641611284211315,4
2018-10-01,河北,13.775053843015115,4
2018-11-01,河北,12.783326993646133,4
2018-12-01,河北,12.22808833687968,4
2019-01-01,河北,15.1282003020702,4
2019-02-01,河北,11.689972965566644,4
2019-03-01,河北,15.350583414571911,4
2019-04-01,河北,13.954796338622453,4
2019-05-01,河北,13.93942423426177,4
2019-06-01,河北,13.00480028913262,4
2019-07-01,河北,12.303832330285756,4
2019-08-01,河北,11.682799314114414,4
2019-09-01,河北,11.888785512547482,4
2019-10-01,河北,11.6643527888816,4
2019-11-01,河北,12.749623356745388,4
2019-12-01,河北,12.681986097558408,4
2020-01-01,河北,10.044596134058457,4
2020-02-01,河北,11.718695467971573,4
2020-03-01,河北,11.899447078513912,4
2020-04-01,河北,11.12051752940761,4
2020-05-01,河北,11.034835279005922,4
2020-06-01,河北,11.782607646147964,4
2020-07-01,河北,10.702492004720568,4
2020-08-01,河北,10.38832375324769,4
2020-09-01,河北,9.988473251373124,4
2020-10-01,河北,10.035209024319498,4
2020-11-01,河北,10.061173342623043,4
2020-12-01,河北,10.385727321417335,4
2021-01-01,河北,11.952432895294427,4
2021-02-01,河北,10.159567942205063,4
2021-03-01,河北,11.902752471346739,4
2021-04-01,河北,10.875870585115203,4
2021-05-01,河北,11.448882024393582,4
2021-06-01,河北,11.604899990533728,4
2021-07-01,河北,10.688649025747024,4
2021-08-01,河北,10.220595127326575,4
2021-09-01,河北,11.063092144483388,4
2021-10-01,河北,10.725525999561972,4
2021-11-01,河北,10.4248368284555,4
2021-12-01,河北,10.603548316943312,4
2022-01-01,河南,21.403845588713526,4
2022-02-01,河南,19.76777542226922,4
2022-03-01,河南,19.21599329505084,4
2022-04-01,河南,20.066557010806687,4
2022-05-01,河南,20.473767401635985,4
2022-06-01,河南,19.6328418016394,4
2022-07-01,河南,20.4496721122378,4
2022-08-01,河南,20.418348236020154,4
2022-09-01,河南,19.70271814089413,4
2022-10-01,河南,18.329286645197705,4
2022-11-01,河南,19.664165677857042,4
2022-12-01,河南,19.76777542226922,4
2010-01-01,河南,82.07710206314529,4
2010-02-01,河南,62.53493479507298,4
2010-03-01,河南,73.68736783236157,4
2010-04-01,河南,76.94901558719836,4
2010-05-01,河南,78.5105409995707,4
2010-06-01,河南,75.28585242609178,4
2010-07-01,河南,78.41814304617587,4
2010-08-01,河南,78.29802570676259,4
2010-09-01,河南,75.55380649093674,4
2010-10-01,河南,70.28712314743252,4
2010-11-01,河南,75.40596976550505,4
2010-12-01,河南,75.80328096510274,4
2011-01-01,河南,70.65717897110746,4
2011-02-01,河南,53.834041025993365,4
2011-03-01,河南,63.4347632404881,4
2011-04-01,河南,66.24259664787269,4
2011-05-01,河南,67.58685683441095,4
2011-06-01,河南,64.81084023617514,4
2011-07-01,河南,67.50731481153889,4
2011-08-01,河南,67.40391018180514,4
2011-09-01,河南,65.04151210250421,4
2011-10-01,河南,60.507616798795354,4
2011-11-01,河南,64.91424486590888,4
2011-12-01,河南,65.25627556425881,4
2012-01-01,河南,64.46382868731689,4
2012-02-01,河南,49.11529796094305,4
2012-03-01,河南,57.87448310139115,4
2012-04-01,河南,60.43620003365338,4
2012-05-01,河南,61.66263108620949,4
2012-06-01,河南,59.12994210785394,4
2012-07-01,河南,61.590061201442865,4
2012-08-01,河南,61.495720351246256,4
2012-09-01,河南,59.34039477367719,4
2012-10-01,河南,55.203911341979,4
2012-11-01,河南,59.22428295805059,4
2012-12-01,河南,59.5363334625471,4
2013-01-01,河南,55.772358830362556,4
2013-02-01,河南,42.49322570064532,4
2013-03-01,河南,50.07143547599437,4
2013-04-01,河南,52.28776359173431,4
2013-05-01,河南,53.348838525332184,4
2013-06-01,河南,51.157624609204014,4
2013-07-01,河南,53.28605302630273,4
2013-08-01,河南,53.204431877564424,4
2013-09-01,河南,51.339702556389476,4
2013-10-01,河南,47.760929111710254,4
2013-11-01,河南,51.23924575794233,4
2013-12-01,河南,51.509223403769,4
2014-01-01,河南,46.91705637124039,4
2014-02-01,河南,35.7463286008206,4
2014-03-01,河南,42.12130184347239,4
2014-04-01,河南,43.985730627264964,4
2014-05-01,河南,44.87833250959056,4
2014-06-01,河南,43.035030397569024,4
2014-07-01,河南,44.82551583016304,4
2014-08-01,河南,44.75685414690721,4
2014-09-01,河南,43.18819876790893,4
2014-10-01,河南,40.17764804053849,4
2014-11-01,河南,43.10369208082484,4
2014-12-01,河南,43.33080380236332,4
2015-01-01,河南,38.203718633114825,4
2015-02-01,河南,29.10759509775505,4
2015-03-01,河南,34.46644941129782,4
2015-04-01,河南,33.75506438063651,4
2015-05-01,河南,33.554090343262565,4
2015-06-01,河南,32.764925144925726,4
2015-07-01,河南,32.27733438934683,4
2015-08-01,河南,34.07502610722191,4
2015-09-01,河南,34.47432124390784,4
2015-10-01,河南,35.53267888692572,4
2015-11-01,河南,35.592929160592426,4
2015-12-01,河南,35.3897961162477,4
2016-01-01,河南,30.367706030541335,4
2016-02-01,河南,27.330935479415988,4
2016-03-01,河南,30.557319823324125,4
2016-04-01,河南,29.675436359174178,4
2016-05-01,河南,25.939278694869195,4
2016-06-01,河南,26.381376237513173,4
2016-07-01,河南,26.681886985454177,4
2016-08-01,河南,27.4360533817292,4
2016-09-01,河南,26.898601467142402,4
2016-10-01,河南,29.51073335309113,4
2016-11-01,河南,31.313797840737156,4
2016-12-01,河南,31.758784909803648,4
2017-01-01,河南,26.103428445994982,4
2017-02-01,河南,26.103428445994982,4
2017-03-01,河南,26.420890981056385,4
2017-04-01,河南,26.117728560186926,4
2017-05-01,河南,28.33710628277838,4
2017-06-01,河南,28.89481073626463,4
2017-07-01,河南,28.826170188143237,4
2017-08-01,河南,28.98919148993154,4
2017-09-01,河南,29.052111992376144,4
2017-10-01,河南,27.985323473656283,4
2017-11-01,河南,28.42004694509172,4
2017-12-01,河南,28.00248361068662,4
2018-01-01,河南,27.22555568169524,4
2018-02-01,河南,21.037929399176058,4
2018-03-01,河南,24.30709154491311,4
2018-04-01,河南,25.42560564923144,4
2018-05-01,河南,25.329960737698272,4
2018-06-01,河南,25.7178539900272,4
2018-07-01,河南,26.08714962066911,4
2018-08-01,河南,25.70191317143834,4
2018-09-01,河南,25.47077130189988,4
2018-10-01,河南,24.93941068227121,4
2018-11-01,河南,25.130700505337522,4
2018-12-01,河南,24.21676023957624,4
2019-01-01,河南,25.003199543566993,4
2019-02-01,河南,19.320654200815202,4
2019-03-01,河南,22.668383400391146,4
2019-04-01,河南,22.09575667252677,4
2019-05-01,河南,22.836353907231363,4
2019-06-01,河南,23.694021495188235,4
2019-07-01,河南,24.678939467114954,4
2019-08-01,河南,23.648211356959074,4
2019-09-01,河南,21.650380328632256,4
2019-10-01,河南,24.643309359603396,4
2019-11-01,河南,23.36826051222538,4
2019-12-01,河南,21.85652595066342,4
2020-01-01,河南,15.649753379033179,4
2020-02-01,河南,18.258045574964243,4
2020-03-01,河南,19.438522676214042,4
2020-04-01,河南,19.245083153783778,4
2020-05-01,河南,19.1075261600556,4
2020-06-01,河南,18.385351942982638,4
2020-07-01,河南,18.447682455765715,4
2020-08-01,河南,19.277323074188825,4
2020-09-01,河南,19.066688927542543,4
2020-10-01,河南,19.31171232262088,4
2020-11-01,河南,19.741577928021457,4
2020-12-01,河南,19.075286239650556,4
2021-01-01,河南,21.42459815903845,4
2021-02-01,河南,18.210908401492503,4
2021-03-01,河南,20.27213271740409,4
2021-04-01,河南,19.311713131927622,4
2021-05-01,河南,19.33049884509098,4
2021-06-01,河南,13.394213485471207,4
2021-07-01,河南,16.381141878444453,4
2021-08-01,河南,17.9403560710028,4
2021-09-01,河南,17.689097157442955,4
2021-10-01,河南,18.1469989157997,4
2021-11-01,河南,18.66360602779192,4
2021-12-01,河南,19.457302408943622,4
2022-01-01,浙江,0.013646268950761231,4
2022-02-01,浙江,0.013743856905701408,4
2022-03-01,浙江,0.013646268950761231,4
2022-04-01,浙江,0.013646268950761231,4
2022-05-01,浙江,0.013646268950761231,4
2022-06-01,浙江,0.013646268950761231,4
2022-07-01,浙江,0.013646268950761231,4
2022-08-01,浙江,0.013646268950761231,4
2022-09-01,浙江,0.013646268950761231,4
2022-10-01,浙江,0.013646268950761231,4
2022-11-01,浙江,0.013646268950761231,4
2022-12-01,浙江,0.013646268950761231,4
2010-01-01,浙江,0.03099291877891389,4
2010-02-01,浙江,0.02361365236137701,4
2010-03-01,浙江,0.023445984139972644,4
2010-04-01,浙江,0.023445984139972644,4
2010-05-01,浙江,0.023445984139972644,4
2010-06-01,浙江,0.023445984139972644,4
2010-07-01,浙江,0.023445984139972644,4
2010-08-01,浙江,0.023445984139972644,4
2010-09-01,浙江,0.023445984139972644,4
2010-10-01,浙江,0.023445984139972644,4
2010-11-01,浙江,0.023445984139972644,4
2010-12-01,浙江,0.023445984139972644,4
2011-01-01,浙江,0.028383714847917168,4
2011-02-01,浙江,0.02162568746507258,4
2011-03-01,浙江,0.021472134744873885,4
2011-04-01,浙江,0.021472134744873885,4
2011-05-01,浙江,0.021472134744873885,4
2011-06-01,浙江,0.021472134744873885,4
2011-07-01,浙江,0.021472134744873885,4
2011-08-01,浙江,0.021472134744873885,4
2011-09-01,浙江,0.021472134744873885,4
2011-10-01,浙江,0.021472134744873885,4
2011-11-01,浙江,0.021472134744873885,4
2011-12-01,浙江,0.021472134744873885,4
2012-01-01,浙江,0.027214121907798518,4
2012-02-01,浙江,0.020734569036076057,4
2012-03-01,浙江,0.020587343682765137,4
2012-04-01,浙江,0.020587343682765137,4
2012-05-01,浙江,0.020587343682765137,4
2012-06-01,浙江,0.020587343682765137,4
2012-07-01,浙江,0.020587343682765137,4
2012-08-01,浙江,0.020587343682765137,4
2012-09-01,浙江,0.020587343682765137,4
2012-10-01,浙江,0.020587343682765137,4
2012-11-01,浙江,0.020587343682765137,4
2012-12-01,浙江,0.020587343682765137,4
2013-01-01,浙江,0.02603888501494837,4
2013-02-01,浙江,0.01983915045262501,4
2013-03-01,浙江,0.019698282999354378,4
2013-04-01,浙江,0.019698282999354378,4
2013-05-01,浙江,0.019698282999354378,4
2013-06-01,浙江,0.019698282999354378,4
2013-07-01,浙江,0.019698282999354378,4
2013-08-01,浙江,0.019698282999354378,4
2013-09-01,浙江,0.019698282999354378,4
2013-10-01,浙江,0.019698282999354378,4
2013-11-01,浙江,0.019698282999354378,4
2013-12-01,浙江,0.019698282999354378,4
2014-01-01,浙江,0.02449962936480488,4
2014-02-01,浙江,0.018666384245058176,4
2014-03-01,浙江,0.01853384399255838,4
2014-04-01,浙江,0.01853384399255838,4
2014-05-01,浙江,0.01853384399255838,4
2014-06-01,浙江,0.01853384399255838,4
2014-07-01,浙江,0.01853384399255838,4
2014-08-01,浙江,0.01853384399255838,4
2014-09-01,浙江,0.01853384399255838,4
2014-10-01,浙江,0.01853384399255838,4
2014-11-01,浙江,0.01853384399255838,4
2014-12-01,浙江,0.01853384399255838,4
2015-01-01,浙江,0.02325653614276316,4
2015-02-01,浙江,0.01771926560136179,4
2015-03-01,浙江,0.017593450344047717,4
2015-04-01,浙江,0.017593450344047717,4
2015-05-01,浙江,0.017593450344047717,4
2015-06-01,浙江,0.017593450344047717,4
2015-07-01,浙江,0.017593450344047717,4
2015-08-01,浙江,0.017593450344047717,4
2015-09-01,浙江,0.017593450344047717,4
2015-10-01,浙江,0.017593450344047717,4
2015-11-01,浙江,0.017593450344047717,4
2015-12-01,浙江,0.017593450344047717,4
2016-01-01,浙江,0.021632288237136216,4
2016-02-01,浙江,0.01648174338973119,4
2016-03-01,浙江,0.01636471513177651,4
2016-04-01,浙江,0.01636471513177651,4
2016-05-01,浙江,0.01636471513177651,4
2016-06-01,浙江,0.01636471513177651,4
2016-07-01,浙江,0.01636471513177651,4
2016-08-01,浙江,0.01636471513177651,4
2016-09-01,浙江,0.01636471513177651,4
2016-10-01,浙江,0.01636471513177651,4
2016-11-01,浙江,0.01636471513177651,4
2016-12-01,浙江,0.01636471513177651,4
2017-01-01,浙江,0.0214114111997398,4
2017-02-01,浙江,0.016313456123439943,4
2017-03-01,浙江,0.016197622785533727,4
2017-04-01,浙江,0.016197622785533727,4
2017-05-01,浙江,0.016197622785533727,4
2017-06-01,浙江,0.016197622785533727,4
2017-07-01,浙江,0.016197622785533727,4
2017-08-01,浙江,0.016197622785533727,4
2017-09-01,浙江,0.016197622785533727,4
2017-10-01,浙江,0.016197622785533727,4
2017-11-01,浙江,0.016197622785533727,4
2017-12-01,浙江,0.016197622785533727,4
2018-01-01,浙江,0.019890017257026972,4
2018-02-01,浙江,0.015154298835796309,4
2018-03-01,浙江,0.015046696068823076,4
2018-04-01,浙江,0.015046696068823076,4
2018-05-01,浙江,0.015046696068823076,4
2018-06-01,浙江,0.015046696068823076,4
2018-07-01,浙江,0.015046696068823076,4
2018-08-01,浙江,0.015046696068823076,4
2018-09-01,浙江,0.015046696068823076,4
2018-10-01,浙江,0.015046696068823076,4
2018-11-01,浙江,0.015046696068823076,4
2018-12-01,浙江,0.015046696068823076,4
2019-01-01,浙江,0.01905306670932928,4
2019-02-01,浙江,0.014516622229150164,4
2019-03-01,浙江,0.01441354727095599,4
2019-04-01,浙江,0.01441354727095599,4
2019-05-01,浙江,0.01441354727095599,4
2019-06-01,浙江,0.01441354727095599,4
2019-07-01,浙江,0.01441354727095599,4
2019-08-01,浙江,0.01441354727095599,4
2019-09-01,浙江,0.01441354727095599,4
2019-10-01,浙江,0.01441354727095599,4
2019-11-01,浙江,0.01441354727095599,4
2019-12-01,浙江,0.01441354727095599,4
2020-01-01,浙江,0.01609083171348858,4
2020-02-01,浙江,0.012259681283914714,4
2020-03-01,浙江,0.012172631685470536,4
2020-04-01,浙江,0.012172631685470536,4
2020-05-01,浙江,0.012172631685470536,4
2020-06-01,浙江,0.012172631685470536,4
2020-07-01,浙江,0.012172631685470536,4
2020-08-01,浙江,0.012172631685470536,4
2020-09-01,浙江,0.012172631685470536,4
2020-10-01,浙江,0.012172631685470536,4
2020-11-01,浙江,0.012172631685470536,4
2020-12-01,浙江,0.012172631685470536,4
2021-01-01,浙江,0.017579782223313172,4
2021-02-01,浙江,0.013394119765591822,4
2021-03-01,浙江,0.01329901511155503,4
2021-04-01,浙江,0.01329901511155503,4
2021-05-01,浙江,0.01329901511155503,4
2021-06-01,浙江,0.01329901511155503,4
2021-07-01,浙江,0.01329901511155503,4
2021-08-01,浙江,0.01329901511155503,4
2021-09-01,浙江,0.01329901511155503,4
2021-10-01,浙江,0.01329901511155503,4
2021-11-01,浙江,0.01329901511155503,4
2021-12-01,浙江,0.01329901511155503,4
2022-01-01,海南,0.00012499481088875509,4
2022-02-01,海南,0.00010869113987278448,4
2022-03-01,海南,0.000797358202213308,4
2022-04-01,海南,0.0014860252645538313,4
2022-05-01,海南,0.0021746923268943547,4
2022-06-01,海南,0.0028633593892348785,4
2022-07-01,海南,0.003552026451575401,4
