date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2018-05-01,广西,0.00115535741286201,0.00581262697643436,0.0357856402509227,,11.731607528406899,0.0,,0.0423476201299608,0.0,6.22244206407355e-05,,0.0023023035637072197
2018-05-01,新疆,0.0757345349348697,0.0182746000229792,0.008113387572856469,,1.79714306682329,0.5560314595333941,,0.08893770245040321,0.00635291112669836,0.0010521517802994098,0.00136752331652978,5.0584220206702305e-06
2018-05-01,江苏,0.0031158278017111903,0.0194755989087789,0.0,,8.84233420856206,0.000247386623227789,,0.00691448894328941,1.7535960646374e-05,8.14169601438794e-05,,2.39461647481998e-05
2018-05-01,江西,0.0007322814801206461,0.019105308088241704,0.00438651105483453,,9.66491360171086,0.0,,0.0639980289893129,0.000777742299744574,0.0,,0.0
2018-05-01,河北,0.0607361847699098,0.0195613845772948,0.005647711046092341,,11.4020193579078,0.0313533480888253,,0.144810187578327,0.0004885096752623289,0.0007824086737394801,,0.000230652267981003
2018-05-01,河南,0.0148434972683346,0.057974053135043,0.016471440988486102,,18.933176191697,0.0059333025246858595,,0.0887276318820696,0.000316166431337021,0.00126643696585978,,0.00017269594988997
2018-05-01,浙江,0.000747683893925481,0.0013136748126924298,0.000107967347908093,,3.13189263372594,0.0017320917119217098,,0.00417422306255842,0.0,0.0,,0.0
2018-05-01,海南,2.63425763187632e-05,0.00262610835623265,0.00205938302422653,,2.14048088115674,1.9382187191026e-05,,0.015676595010841798,0.00267794396056801,0.0,,0.0
2018-05-01,湖北,0.0010120038443416502,0.0207609937395435,0.017256550923303998,,12.5675826151672,0.0,,0.0439765352903594,0.0014858806596163298,5.7972534738932604e-05,,0.0
2018-05-01,湖南,0.0012953816299676602,0.0285999528187405,0.0120415748759577,,18.203726377565502,0.0,,0.119510013744527,0.0,5.96027855267318e-05,,5.96027855267318e-05
2018-05-01,甘肃,0.00484569415491978,0.00682701535780545,3.99077804517226e-05,,2.40957314977075,0.127913123085132,,0.0719934478186385,0.00051580306537212,0.0009264461901698491,0.00014757703195351202,0.000401036980950236
2018-05-01,福建,0.0008916466737197731,0.00302197346059936,0.00295664235816414,,5.08537980272036,0.0,,0.00551868187502246,0.0,0.0,,0.0
2018-05-01,西藏,0.006040312259842229,0.00493818893492549,0.008110455132308219,,0.107289948922687,0.0469146676820435,,0.0749906008498952,8.527382382476141e-06,0.000142063324145033,,3.26046973447617e-05
2018-05-01,贵州,0.0010044590099844899,0.00473320298202386,0.0121962882975478,,5.645073402068601,0.00022789994916486904,,0.0706131363762931,0.010033795545404199,4.1207854328127394e-05,,0.000123623562984382
2018-05-01,辽宁,0.00600789945830548,0.013089170436082901,0.000931734432656594,,7.71259706978971,0.00907436773604302,,0.0658848774483201,0.0005637831313853061,0.00222704979496802,,0.00027670758975554497
2018-05-01,重庆,0.00037735525255020596,0.0127754586814254,0.0051410452786473,,6.1934752859350795,5.47841609696986e-05,,0.030146091410668197,0.115094159732883,0.000166533928045798,,0.000499601784137394
2018-05-01,陕西,0.00627796348736259,0.021668434445792,0.000163180861595234,,3.93708467196428,0.00254361783105533,,0.0339361247459295,0.00100461368019952,0.000124503707983204,,1.84449937752895e-05
2018-05-01,青海,0.00392941389850889,0.00185827581988887,0.0,,0.33789032100852,0.0885830839524112,,0.0775261387354373,4.27733253334991e-06,1.16817905322582e-05,,4.67271621290327e-06
2018-05-01,黑龙江,0.0444408530285359,0.00235277408043908,0.000206497955530551,,5.65236877642231,0.010499468516203,,0.08126747339037159,0.0006983866242727309,8.121655240254851e-05,,2.70721841341828e-05
2018-06-01,上海,0.0016172613831076101,0.000577671329128721,0.0,,0.69833865912572,2.60722011313277e-05,,0.000233656871474427,0.0,0.0,,0.0
2018-06-01,云南,0.0038411289115792,0.040451462060009,0.00786892214660098,,14.578282853754398,0.010559831366433,,0.205792268624244,0.0033453004450572695,0.000777559552757813,,0.0012440952844125
2018-06-01,内蒙,0.0635448408140263,0.0641006504815943,0.0010075237527719001,,2.88957220842337,0.133067953716027,,0.17406159526221798,0.007118205140935139,0.00455824830747158,0.0023576077533344502,0.000694302722330109
2018-06-01,北京,0.00201956741274863,0.00033475202953916404,0.0,,0.805642559225732,0.000815046884473471,,0.0028857571329130704,2.0949396962794903e-05,1.14429479208544e-05,,0.0
2018-06-01,吉林,0.00322958718994631,0.00140806199757949,0.000253814683119734,,5.2633578242099395,0.010364306435424499,,0.109529691129879,0.000226863264249741,9.81008863264812e-05,,1.0326409086998e-05
2018-06-01,四川,0.0134646315155313,0.0312507270719715,0.030213170233531803,,16.2896536642045,0.0022818699054515997,,0.097709583532333,0.008480607304696759,0.00384643391033103,,0.00384643391033103
2018-06-01,天津,0.0029823991719909603,0.00017679900073045901,1.79933847382305e-05,,1.1123216142036803,0.000987187247331861,,0.00783984588362208,1.15447369728842e-05,4.41416413669101e-05,,0.0
2018-06-01,宁夏,0.0011220070013729,0.00286149938846642,0.0,,0.435457416636762,0.07738660081537399,,0.0325093133603745,0.00670526450793445,0.000224237108394309,0.0,2.1355915085172298e-05
2018-06-01,安徽,0.0032174923848588303,0.0338222011805628,0.0015721006870748,,9.44434200551065,3.0294341373232e-05,,0.024048286837044203,0.000137021028798504,0.00014968683818324002,,0.0
2018-06-01,山东,0.044597776651047596,0.0456116223602514,0.005840462887699961,,16.569351086976102,0.033223031485309806,,0.13295505656666298,0.00130122239336204,0.00788934417487991,,0.00028430069098666304
2018-06-01,山西,0.00772610616312178,0.00850421747088374,0.0029515519601641,,2.7930643673949698,0.013833116548915302,,0.019754163559655,9.88825079197094e-05,0.000594125992962959,,0.000221446961013467
2018-06-01,广东,0.00177732825753755,0.00392802934081871,0.00838594713284365,,14.5904443258813,0.0,,0.0323024718313278,0.045907106380260305,0.0,,0.0
2018-06-01,广西,0.00132103332102522,0.0067121053237620696,0.0437506330377415,,13.8143270873409,0.0,,0.0486975903349165,0.0,8.50152571439713e-05,,0.00314556451432694
2018-06-01,新疆,0.0788443041223163,0.0190885101043503,0.00864954881004543,,1.83897135505767,0.590823212389907,,0.0927677081940334,0.00709331519396866,0.00117477547862969,0.00152690219110437,5.64795903187352e-06
2018-06-01,江苏,0.0037656703371736996,0.026478733370133997,0.0,,9.321879141449019,0.000351572804653626,,0.00900685323144595,2.9466299027183598e-05,0.00013680781691192398,,4.02375932093894e-05
2018-06-01,江西,0.000838918997353734,0.0221099784926705,0.0053833651362753,,10.9923575941317,0.0,,0.0737477441801162,0.0010714819690757899,0.0,,0.0
2018-06-01,河北,0.0659184148869836,0.0213700498624171,0.006418072293659201,,12.253094760694301,0.0354065325557892,,0.15776151643527403,0.000604466273323215,0.000968127509403155,,0.00028540175132694203
2018-06-01,河南,0.0162851284501649,0.0640647359735253,0.0189965840888384,,21.5429890008133,0.006796891285543121,,0.0977511534508797,0.00039846049587937896,0.00159607425520312,,0.00021764648934588003
2018-06-01,浙江,0.0008363718801820641,0.00148209459709284,0.000128065790573137,,3.51306917761902,0.0020384594223630402,,0.00469244568340509,0.0,0.0,,0.0
2018-06-01,海南,2.98660953848446e-05,0.0029635169170697797,0.0024358181479663503,,2.4380536339421903,2.27132396920771e-05,,0.017811441054787904,0.00338785041259147,0.0,,0.0
2018-06-01,湖北,0.00110365729977944,0.0227944544571756,0.019719731601810397,,14.2264656469687,0.0,,0.0481465064653783,0.0018449421917387599,7.1981538093049e-05,,0.0
2018-06-01,湖南,0.00145570377041715,0.032424791508603806,0.0143763936607313,,21.130596998489498,0.0,,0.134988646966487,0.0,7.894871306864409e-05,,7.894871306864409e-05
2018-06-01,甘肃,0.006784892001168919,0.0129132467897519,6.21700015207829e-05,,2.4764880549159103,0.22161643642386103,,0.109991747997948,0.00101425405204814,0.0018217258978607098,0.000290189439917543,0.000788582717430116
2018-06-01,福建,0.0010161844334980199,0.00347784419718874,0.00360142265754255,,5.7662770423594605,0.0,,0.006325091001676651,0.0,0.0,,0.0
2018-06-01,西藏,0.00612723016865917,0.005043005831588771,0.008317188009316719,,0.108075949561086,0.048181778920652805,,0.0762266870460747,9.00742405117989e-06,0.000150060656987094,,3.44401507839231e-05
2018-06-01,贵州,0.00111871445382232,0.00550311364668035,0.0145341393957446,,5.98298525954537,0.000273882360686875,,0.07972592855738739,0.013776012418340701,5.6576786958497704e-05,,0.000169730360875493
2018-06-01,辽宁,0.00649566203585477,0.0142411909714776,0.00105300887055061,,8.06849795707086,0.010193318399379899,,0.0714929960641134,0.000692207708013494,0.00273435111550574,,0.000339739016355423
2018-06-01,重庆,0.000404107792949283,0.0136438386068526,0.0056478829878274595,,6.46108804047232,5.98424061464403e-05,,0.0323238662620074,0.13205023110436298,0.00019106828475226397,,0.000573204854256792
2018-06-01,陕西,0.00668193042572121,0.023178479397321698,0.00017989691235056302,,4.08180941522353,0.00279071039873242,,0.0362242977420803,0.00118223607163968,0.000146516793003859,,2.1706191556127204e-05
2018-06-01,青海,0.00400333403262478,0.0019098212654706898,0.0,,0.341127740266124,0.0917086657931622,,0.0791965504929656,4.591375493007859e-06,1.2539470884265199e-05,,5.0157883537060595e-06
2018-06-01,黑龙江,0.0627670023965738,0.0045063724360804,0.000326574219770005,,7.07448122135409,0.0184819529769845,,0.125391173887648,0.0014176180656863,0.000164857183567206,,5.49523945224019e-05
2018-07-01,上海,0.00196018320311214,0.000733363221641038,0.0,,0.7792539750225681,3.21343346374455e-05,,0.00029058953981246497,0.0,0.0,,0.0
2018-07-01,云南,0.00403647955589104,0.0426660109312403,0.008479475178539721,,15.2334425068748,0.011341337179421901,,0.216720774893457,0.0037595950289375703,0.0008738554510314391,,0.0013981687216503
2018-07-01,内蒙,0.0709671523840243,0.0721781123923033,0.00118982918824947,,3.0863262115828,0.15598665095723002,,0.195318072096915,0.00923024737120862,0.00591072589568953,0.0030571334116815804,0.0009003092423897969
2018-07-01,北京,0.00230299103651112,0.000385292727175194,0.0,,0.8725426899623889,0.0009809157811794741,,0.00330849000105242,2.8030648554656297e-05,1.5310858454224e-05,,0.0
2018-07-01,吉林,0.0035747645774476104,0.0015704859102802999,0.00029595985191729196,,5.590579586547641,0.0120017766460853,,0.12177190938198999,0.000288957146278144,0.000124951707161592,,1.31528112801676e-05
2018-07-01,四川,0.0187124379231324,0.0576357483843203,0.0461675490660024,,21.540318220913804,0.00384947614034554,,0.14747359165659799,0.015664779677296098,0.007104861430766411,,0.007104861430766411
2018-07-01,天津,0.00344789796579833,0.00020639514896127,2.21725073367178e-05,,1.2725764380864,0.0012066067356901599,,0.0091148603673697,1.56495640585094e-05,5.98365684590067e-05,,0.0
2018-07-01,宁夏,0.00124536944741616,0.0032007045661905198,0.0,,0.46346057791240897,0.0898855879809399,,0.0362449744981959,0.00855533859004633,0.000286107190028989,0.0,2.72483038122847e-05
2018-07-01,安徽,0.00413984996798394,0.0462703486732875,0.00222397519190914,,10.1415774689144,4.31241552151273e-05,,0.0316677136080265,0.000200271626040558,0.00024308555188800403,,0.0
2018-07-01,山东,0.0589506800538256,0.0642118437019341,0.00859725787881434,,18.818835277002403,0.04912328400531671,,0.180050873961281,0.0020219554990993597,0.013607896119007501,,0.000490374634919188
2018-07-01,山西,0.00855635658260871,0.00948915222978219,0.0034395356356500804,,2.96895259305449,0.016012082348828803,,0.0219723029211078,0.000125363635551975,0.000753235289240856,,0.000280751335080683
2018-07-01,广东,0.0018065073381541,0.00399024564478709,0.008566753246208529,,14.8153454180302,0.0,,0.0328413195723145,0.0472543543851339,0.0,,0.0
2018-07-01,广西,0.00156852632901026,0.008437461599109311,0.0551290694509426,,14.2702787037297,0.0,,0.0590125022197289,0.0,0.000116581343361216,,0.0043135097043649805
2018-07-01,新疆,0.0871270464340957,0.02125632612625,0.010077592210542101,,1.9503792801817499,0.6834896149798131,,0.102968770946595,0.00906535097094816,0.0015013786550606301,0.00195140126755406,7.21816661086839e-06
2018-07-01,江苏,0.00423909230127708,0.029679853149490204,0.0,,10.5675685659627,0.00040792054480261604,,0.010106990376963299,3.6614337264505995e-05,0.000169995137299492,,4.9998569793968205e-05
2018-07-01,江西,0.0010121301025146701,0.028258215874000802,0.006937845289519371,,11.3554937864235,0.0,,0.09084993671315461,0.0013611079022117101,0.0,,0.0
2018-07-01,河北,0.07471372201427981,0.024439725718901798,0.0077255332937013,,13.697544232618098,0.042285617703529295,,0.17974257718133602,0.000801268397185253,0.0012833304552553998,,0.00037832285097124497
2018-07-01,河南,0.0215533261157964,0.0902532843645309,0.027973549829155304,,24.527601639489,0.010052775922831702,,0.132518135475203,0.000618835331721134,0.0027461238400880205,,0.00037447143273927494
2018-07-01,浙江,0.00102700797012811,0.0019322286444428101,0.00016964998116278,,3.66046971862435,0.00272577018873957,,0.00588979475739926,0.0,0.0,,0.0
2018-07-01,海南,3.03327205796786e-05,0.00300820046567177,0.00248567004593062,,2.4627931457992798,2.31543762357297e-05,,0.018094162088082802,0.00348186444523236,0.0,,0.0
2018-07-01,湖北,0.0014237830866203301,0.0313006740551538,0.0280614864716472,,15.787818431224299,0.0,,0.0635970710860667,0.0027240771733183303,0.000118432233668362,,0.0
2018-07-01,湖南,0.00179404217246473,0.0424086272323803,0.019124151448060202,,22.5423331340394,0.0,,0.170035067409461,0.0,0.000117295964732263,,0.000117295964732263
2018-07-01,甘肃,0.00739560704108329,0.014169040982639998,7.09278183132849e-05,,2.60543931316787,0.251290992456539,,0.120351539077616,0.0012529629450891,0.0022504766350396597,0.00035848672681032003,0.000974178926948677
2018-07-01,福建,0.00120834499325742,0.0043819747824046995,0.00455263457534089,,5.89485022848677,0.0,,0.00767862588791144,0.0,0.0,,0.0
2018-07-01,西藏,0.0063744317256453,0.00534111355652482,0.008905153018741358,,0.110311398897698,0.0517855456854346,,0.0797422160828831,1.03727013517614e-05,0.000172805717898042,,3.96603286979112e-05
2018-07-01,贵州,0.0015259588579199898,0.0096090072705645,0.021300161992388197,,7.772411808237001,0.00043692291466487895,,0.116957232082621,0.0228089817979237,9.36743423810603e-05,,0.000281023027143181
2018-07-01,辽宁,0.00725165325775846,0.016026726501052302,0.00124097411165179,,8.62011458170848,0.011927598391658599,,0.08018511112188649,0.000891255066454595,0.00352062575574897,,0.000437432458630132
2018-07-01,重庆,0.00044232352266932996,0.014884310428571,0.00637189545980281,,6.84337011703298,6.70680575293928e-05,,0.035434795312796294,0.156271805241996,0.000226115361805994,,0.000678346085417981
2018-07-01,陕西,0.00739905285712155,0.025859112400519198,0.00020957125899333598,,4.338724894969371,0.0032293493220896695,,0.040286264271152,0.00149755148269353,0.000185594439102263,,2.74954724595946e-05
2018-07-01,青海,0.004167424572732141,0.00202424367699303,0.0,,0.348314278560297,0.0986469434157989,,0.08290458986238529,5.28849921286471e-06,1.4443380203201898e-05,,5.7773520812807805e-06
2018-07-01,黑龙江,0.06806206200274509,0.0049170882947732995,0.000369681776978175,,7.41977824581984,0.0208009415847667,,0.136459819568189,0.0017301364513298701,0.000201200471027518,,6.70668236758393e-05
2018-08-01,上海,0.00220433068679297,0.000826943621509688,0.0,,0.842504197209682,3.7756661659304795e-05,,0.000327354845565486,0.0,0.0,,0.0
2018-08-01,云南,0.004227211464956511,0.0448282005437531,0.009075592717735009,,15.873112019215199,0.012104365610591,,0.22739089513444,0.00416409431880341,0.000967874595824145,,0.0015485993533186299
2018-08-01,内蒙,0.0769294609153805,0.0786667001601081,0.0013362743008009498,,3.24437779168054,0.174397134376053,,0.21239330155647798,0.0109268411195828,0.00699716488260774,0.00361905913540416,0.00106579332648992
2018-08-01,北京,0.0024050295976644704,0.000403488458349631,0.0,,0.8966281666446709,0.0010406321285159898,,0.0034606828671394003,3.05800504499758e-05,1.6703388901247302e-05,,0.0
2018-08-01,吉林,0.00406947047518664,0.0018032707636816202,0.000356362022859851,,6.05955160371493,0.0143485878797234,,0.139317373801222,0.000377949678133513,0.00016343412202202002,,1.7203591791791597e-05
2018-08-01,四川,0.0198725612441605,0.061484332732392004,0.0505510083891424,,22.663059373127,0.00419791517401096,,0.157023575209808,0.0180545023834546,0.00818873551230365,,0.00818873551230365
2018-08-01,天津,0.00356412596303833,0.000213784858839463,2.3215970942433598e-05,,1.29865943260278,0.0012613924580734898,,0.00943321216949983,1.66744772001236e-05,6.375535400047271e-05,,0.0
2018-08-01,宁夏,0.0013079801926419098,0.00337286302804761,0.0,,0.477673159231768,0.0962292600310921,,0.0381409528550762,0.00949431573194924,0.00031750841497686503,0.0,3.02388966644634e-05
2018-08-01,安徽,0.00450794507833493,0.050421790948449806,0.00249224174152184,,10.759377263512201,4.8069728307055794e-05,,0.034534989244327505,0.00023620308510989498,0.000282338406333498,,0.0
2018-08-01,山东,0.0630299308156616,0.0686952577380512,0.009402969101008761,,20.0989142593789,0.053501564837032,,0.192736924667027,0.0023029214637620295,0.0153113998459328,,0.000551762156610191
