date,province,sector,value,department
2016-01-01,Xinjiang,industrial_wastewater,2.3732389649447994,Wastewater
2016-02-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-02-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-02-01,Xinjiang,industrial_wastewater,2.2403262191773785,Wastewater
2016-03-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-03-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-03-01,Xinjiang,industrial_wastewater,2.3635319164671365,Wastewater
2016-04-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-04-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-04-01,Xinjiang,industrial_wastewater,2.337782812657075,Wastewater
2016-05-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-05-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-05-01,Xinjiang,industrial_wastewater,2.4789134177199164,Wastewater
2016-06-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-06-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-06-01,Xinjiang,industrial_wastewater,2.587506611243339,Wastewater
2016-07-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-07-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-07-01,Xinjiang,industrial_wastewater,2.6437483564466357,Wastewater
2016-08-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-08-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-08-01,Xinjiang,industrial_wastewater,2.4915443470932748,Wastewater
2016-09-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-09-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-09-01,Xinjiang,industrial_wastewater,2.8247172064067216,Wastewater
2016-10-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-10-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-10-01,Xinjiang,industrial_wastewater,4.9080897795819665,Wastewater
2016-11-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-11-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-11-01,Xinjiang,industrial_wastewater,5.146632282858047,Wastewater
2016-12-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-12-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
2016-12-01,Xinjiang,industrial_wastewater,4.730924483200526,Wastewater
2016-01-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-01-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-01-01,Yunnan,industrial_wastewater,4.153550785611406,Wastewater
2016-02-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-02-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-02-01,Yunnan,industrial_wastewater,3.8978942054566876,Wastewater
2016-03-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-03-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-03-01,Yunnan,industrial_wastewater,4.981922915793411,Wastewater
2016-04-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-04-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-04-01,Yunnan,industrial_wastewater,3.756297938234146,Wastewater
2016-05-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-05-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-05-01,Yunnan,industrial_wastewater,2.946044513368759,Wastewater
2016-06-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-06-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-06-01,Yunnan,industrial_wastewater,2.677165932593309,Wastewater
2016-07-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-07-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-07-01,Yunnan,industrial_wastewater,2.8593242230054328,Wastewater
2016-08-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-08-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-08-01,Yunnan,industrial_wastewater,2.9819868919831714,Wastewater
2016-09-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-09-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-09-01,Yunnan,industrial_wastewater,3.0225353552885297,Wastewater
2016-10-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-10-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-10-01,Yunnan,industrial_wastewater,2.942154161672655,Wastewater
2016-11-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-11-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-11-01,Yunnan,industrial_wastewater,3.077823794316124,Wastewater
2016-12-01,Yunnan,household_wastewater,2.093137889283346,Wastewater
2016-12-01,Yunnan,agricultural_wastewater,0.008245833333333334,Wastewater
2016-12-01,Yunnan,industrial_wastewater,3.378860059179979,Wastewater
2016-01-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-01-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-01-01,Zhejiang,industrial_wastewater,13.871202836055428,Wastewater
2016-02-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-02-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-02-01,Zhejiang,industrial_wastewater,13.312565127257516,Wastewater
2016-03-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-03-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-03-01,Zhejiang,industrial_wastewater,14.924189181612235,Wastewater
2016-04-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-04-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-04-01,Zhejiang,industrial_wastewater,14.842741842771774,Wastewater
2016-05-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-05-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-05-01,Zhejiang,industrial_wastewater,14.8588551374104,Wastewater
2016-06-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-06-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-06-01,Zhejiang,industrial_wastewater,15.017564836010628,Wastewater
2016-07-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-07-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-07-01,Zhejiang,industrial_wastewater,15.283858289177614,Wastewater
2016-08-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-08-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-08-01,Zhejiang,industrial_wastewater,15.223930653675767,Wastewater
2016-09-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-09-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-09-01,Zhejiang,industrial_wastewater,14.421829522088071,Wastewater
2016-10-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-10-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-10-01,Zhejiang,industrial_wastewater,14.547242656484439,Wastewater
2016-11-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-11-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-11-01,Zhejiang,industrial_wastewater,14.646894488671842,Wastewater
2016-12-01,Zhejiang,household_wastewater,3.0189360993290792,Wastewater
2016-12-01,Zhejiang,agricultural_wastewater,0.06306041666666667,Wastewater
2016-12-01,Zhejiang,industrial_wastewater,15.063626303147558,Wastewater
2017-01-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-01-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-01-01,Anhui,industrial_wastewater,4.961879469535818,Wastewater
2017-02-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-02-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-02-01,Anhui,industrial_wastewater,4.961879469535818,Wastewater
2017-03-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-03-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-03-01,Anhui,industrial_wastewater,5.220634624873477,Wastewater
2017-04-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-04-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-04-01,Anhui,industrial_wastewater,5.216216571036187,Wastewater
2017-05-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-05-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-05-01,Anhui,industrial_wastewater,5.2261623120352025,Wastewater
2017-06-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-06-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-06-01,Anhui,industrial_wastewater,5.269163782150743,Wastewater
2017-07-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-07-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-07-01,Anhui,industrial_wastewater,5.305643476605592,Wastewater
2017-08-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-08-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-08-01,Anhui,industrial_wastewater,5.293840755617628,Wastewater
2017-09-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-09-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-09-01,Anhui,industrial_wastewater,5.311459604293843,Wastewater
2017-10-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-10-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-10-01,Anhui,industrial_wastewater,5.15538176898107,Wastewater
2017-11-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-11-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-11-01,Anhui,industrial_wastewater,5.110371610982765,Wastewater
2017-12-01,Anhui,household_wastewater,2.8366498493637704,Wastewater
2017-12-01,Anhui,agricultural_wastewater,0.012816666666666669,Wastewater
2017-12-01,Anhui,industrial_wastewater,5.134562449172529,Wastewater
2017-01-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-01-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-01-01,Beijing,industrial_wastewater,5.402831623385929,Wastewater
2017-02-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-02-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-02-01,Beijing,industrial_wastewater,5.402831623385929,Wastewater
2017-03-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-03-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-03-01,Beijing,industrial_wastewater,5.7653467379342365,Wastewater
2017-04-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-04-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-04-01,Beijing,industrial_wastewater,5.6519768900124765,Wastewater
2017-05-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-05-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-05-01,Beijing,industrial_wastewater,5.6110605811799745,Wastewater
2017-06-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-06-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-06-01,Beijing,industrial_wastewater,5.636942800737707,Wastewater
2017-07-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-07-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-07-01,Beijing,industrial_wastewater,5.67905377187265,Wastewater
2017-08-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-08-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-08-01,Beijing,industrial_wastewater,5.713576808735528,Wastewater
2017-09-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-09-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-09-01,Beijing,industrial_wastewater,5.574447310998481,Wastewater
2017-10-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-10-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-10-01,Beijing,industrial_wastewater,5.1701625869169545,Wastewater
2017-11-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-11-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-11-01,Beijing,industrial_wastewater,5.17850333642976,Wastewater
2017-12-01,Beijing,household_wastewater,2.012901458861155,Wastewater
2017-12-01,Beijing,agricultural_wastewater,0.01833125,Wastewater
2017-12-01,Beijing,industrial_wastewater,5.177050496434357,Wastewater
2017-01-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-01-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-01-01,Chongqing,industrial_wastewater,3.8573272092969315,Wastewater
2017-02-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-02-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-02-01,Chongqing,industrial_wastewater,3.8573272092969315,Wastewater
2017-03-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-03-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-03-01,Chongqing,industrial_wastewater,4.057954087794958,Wastewater
2017-04-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-04-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-04-01,Chongqing,industrial_wastewater,4.08228175235898,Wastewater
2017-05-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-05-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-05-01,Chongqing,industrial_wastewater,4.084966823419228,Wastewater
2017-06-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-06-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-06-01,Chongqing,industrial_wastewater,4.246141404695238,Wastewater
2017-07-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-07-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-07-01,Chongqing,industrial_wastewater,4.184899245591005,Wastewater
2017-08-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-08-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-08-01,Chongqing,industrial_wastewater,4.238133782983516,Wastewater
2017-09-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-09-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-09-01,Chongqing,industrial_wastewater,4.086201462304107,Wastewater
2017-10-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-10-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-10-01,Chongqing,industrial_wastewater,3.9323306598241907,Wastewater
2017-11-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-11-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-11-01,Chongqing,industrial_wastewater,3.7274267281717703,Wastewater
2017-12-01,Chongqing,household_wastewater,1.9494681543688313,Wastewater
2017-12-01,Chongqing,agricultural_wastewater,0.0002416666666666667,Wastewater
2017-12-01,Chongqing,industrial_wastewater,3.722977883488215,Wastewater
2017-01-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-01-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-01-01,Fujian,industrial_wastewater,4.541371298955588,Wastewater
2017-02-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-02-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-02-01,Fujian,industrial_wastewater,4.541371298955588,Wastewater
2017-03-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-03-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-03-01,Fujian,industrial_wastewater,11.144657392098557,Wastewater
2017-04-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-04-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-04-01,Fujian,industrial_wastewater,11.49869459543486,Wastewater
2017-05-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-05-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-05-01,Fujian,industrial_wastewater,4.654861042626456,Wastewater
2017-06-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-06-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-06-01,Fujian,industrial_wastewater,4.855199274820131,Wastewater
2017-07-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-07-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-07-01,Fujian,industrial_wastewater,4.669679423883435,Wastewater
2017-08-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-08-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-08-01,Fujian,industrial_wastewater,4.672901169266334,Wastewater
2017-09-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-09-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-09-01,Fujian,industrial_wastewater,4.616536418229719,Wastewater
2017-10-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-10-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-10-01,Fujian,industrial_wastewater,4.586157985266892,Wastewater
2017-11-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
2017-11-01,Fujian,agricultural_wastewater,0.02349375,Wastewater
2017-11-01,Fujian,industrial_wastewater,4.603013102125706,Wastewater
2017-12-01,Fujian,household_wastewater,1.9393212944193954,Wastewater
